region	bytes_sent
unknown	1070988014107
GitHub	15285689726
CN/Shaanxi	1671306395
US/Colorado	36913404412
GCP/us-central1	7285630882
GCP/us-west1	6246044415
US/California	9113240986
GCP/asia-east1	6246044415
HK/Hong Kong	1221883700
CA/British Columbia	707657448
IN/West Bengal	1388009870
AWS/us-west-2	694004935
US/Georgia	9617468115
IL/Haifa	3470024675
US/Washington	4360180260
GCP/us-east1	7634054285
US/Massachusetts	2772627052
DE/State of Berlin	694004935
GCP/us-east4	2082014805
TW/Taiwan	5913765092
CN/Zhejiang	2435489338
US/Maryland	696194947
AWS/us-east-2	694485527
US/New York	4055143726
IQ/Erbil	703307911
AWS/us-east-1	2162602780
CN/Guangdong	1403148986
GB/England	1428397538
US/Virginia	6871869707
US/Illinois	2372336617
CH/Geneva	2082014805
GCP/europe-west4	3470024675
CN/Beijing	4890593742
US/Pennsylvania	1616437046
HK/Sham Shui Po District	5552039480
TR/Ankara	694004935
DE/Baden-Wurttemberg	2078622117
GCP/asia-southeast1	4164029610
NL/North Holland	6785376
CN/Henan	3392688
CN/Shanghai	1388009870
CH/Zurich	694004935
GCP/us-west4	1388009870
GB/Scotland	2082014805
FR/Île-de-France	694004935
US/Indiana	1388009870
VPN	3481359051
IN/Maharashtra	694004935
US/New Jersey	1388009870
KR/Seoul	694004935
GCP/us-west3	1388009870
HK/Tuen Mun	694004935
CH/Vaud	724889434
GH/Greater Accra	501890348
ZA/Western Cape	694004935
CA/Ontario	694004935
JP/Tokyo	3815776
US/Texas	85192642
DE/Hesse	23009635
