region	bytes_sent
US/Virginia	16924457598
US/Pennsylvania	2961220243
GCP/us-east4	5658633399
IR/Tehran	644496155
GitHub	22058337774
CN/Shanghai	3053366584
US/Massachusetts	6252951016
VPN	3430904214
GCP/us-east1	15945150065
US/Colorado	12655474079
US/North Carolina	3065299453
US/New York	9023474350
FR/Rhône-Alpes	690612247
GCP/us-west1	6232473663
IN/Karnataka	690612247
AWS/us-east-2	10582479164
KR/Seoul	6286943292
US/Washington	11344843605
US/California	18220770776
HK/Hong Kong	6523647718
GCP/us-central1	7412192394
US/New Hampshire	57061296319
GB/England	5710425254
US/Texas	766237344
US/Florida	1425789655
US/Michigan	7323013897
US/Utah	697397623
GCP/asia-east1	6929871286
GCP/asia-southeast1	3486988115
IT/Trentino-Alto Adige	690612247
DE/Baden-Wurttemberg	4293429898
US/Maryland	1456954462
US/Illinois	1430343366
US/Vermont	84868722
CN/Beijing	5599049781
IN/Delhi	719570967
PT/Lisbon	3252536072
GCP/us-west4	5565610232
CA/British Columbia	700790311
JP/Osaka	846995551
AU/New South Wales	697397623
GR/Attica	690612247
JP/Tokyo	2563116973
AWS/us-east-1	1843624038
AWS/ap-southeast-1	4114568
BZ/Belize District	31713680
CN/Ningxia	697397623
CN/Heilongjiang	690612247
US/Georgia	12553977101
IN/Kerala	1121547851
CA/Quebec	695847719
ES/Valencia	14002804
HK/Sha Tin	1384617182
FR/Île-de-France	2122620294
CA/Ontario	816154867
US/Oregon	694004935
GCP/europe-west4	2786197804
NL/Overijssel	335346616
IL/Haifa	2078622117
CN/Jiangsu	739874079
CN/Guangdong	814486936
AWS/us-west-2	1388009870
HU/Budapest	79659784
TR/Ankara	690612247
KR/Daejeon	690612247
CH/Vaud	719934099
AT/Vienna	690612247
DE/Bavaria	697397623
TW/Taiwan	1641561954
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	54373575
US/Indiana	703519299
US/Tennessee	1388009870
CN/Zhejiang	1790887906
CH/Geneva	697397623
HK/Tuen Mun	694004935
US/New Mexico	690612247
JP/Chiba	690612247
ZA/Western Cape	694004935
CL/Santiago Metropolitan	184588004
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	1381224494
TW/Taipei	694004935
BE/Flanders	694004935
AWS/ap-northeast-1	46521164
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	690612247
unknown	4923725393
MX/Mexico City	4313660
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
DE/State of Berlin	6785376
IN/Andhra Pradesh	3392688
HK/Islands	2027355
KR/Incheon	10178064
SG/Singapore	10178064
NL/Flevoland	3392688
US/Iowa	6785376
IN/Assam	3392688
US/Alabama	6785376
US/Connecticut	3392688
CN/Chongqing	3392688
RU/Moscow	3392688
JP/Aichi	3392688
DE/Lower Saxony	3392688
IQ/Erbil	6493680
GB/Scotland	3392688
JP/Okayama	3392688
IN/Uttar Pradesh	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
CO/Bogota D.C.	3392688
JO/Amman	3392688
IN/West Bengal	3392688
