region	bytes_sent
US/Virginia	26691634424
US/Pennsylvania	6545069260
GCP/us-east4	8427867763
IR/Tehran	1825593779
GitHub	34845332094
CN/Shanghai	8066509460
US/Massachusetts	9818476342
VPN	14184855405
GCP/us-east1	27079853784
US/Colorado	19819443632
US/North Carolina	5143103797
US/New York	19477930947
FR/Rhône-Alpes	690612247
GCP/us-west1	16618798872
IN/Karnataka	1388009870
AWS/us-east-2	17382028187
KR/Seoul	15001317470
US/Washington	12732853475
US/California	38826899850
HK/Hong Kong	9842994842
GCP/us-central1	20844115958
US/New Hampshire	57346301199
GB/England	10572087031
US/Texas	790059253
US/Florida	3673855420
US/Michigan	13814098500
US/Utah	700790311
GCP/asia-east1	13886884076
GCP/asia-southeast1	9032242219
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	7069449638
US/Maryland	2952754148
US/Illinois	4231001778
US/Vermont	188496805
CN/Beijing	8388640273
IN/Delhi	728711623
PT/Lisbon	5456025733
GCP/us-west4	6953620102
CA/British Columbia	2585799240
JP/Osaka	846995551
AU/New South Wales	704182999
GR/Attica	690612247
JP/Tokyo	2563116973
AWS/us-east-1	3673897284
AWS/ap-southeast-1	4114568
BZ/Belize District	228099412
CN/Ningxia	1388009870
CN/Heilongjiang	690612247
US/Georgia	22578077033
IN/Kerala	1121547851
CA/Quebec	1389852654
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1575181250
US/Oregon	711201335
GCP/europe-west4	13162344949
NL/Overijssel	451299384
IL/Haifa	3463239299
CN/Jiangsu	959076856
CN/Guangdong	2401070211
AWS/us-west-2	2078622117
HU/Budapest	83052472
TR/Ankara	697397623
KR/Daejeon	2071836741
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	3334190320
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	60670829
US/Indiana	2112845811
US/Tennessee	2082014805
CN/Zhejiang	3566962479
CH/Geneva	3873050822
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	2075229429
ZA/Western Cape	1384617182
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2071836741
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2071836741
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	699622343
GB/Scotland	697397623
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	690612247
CZ/Prague	690612247
GH/Greater Accra	13538256
IN/Assam	1099013572
CN/Chongqing	747178747
unknown	33545805804
CN/Sichuan	694004935
CO/Bogota D.C.	1410874888
US/Connecticut	51997399
DE/Hesse	1460247
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
RU/Kaliningrad Oblast	694004935
US/Iowa	1388009870
HK/Kwun Tong District	694004935
CH/Zurich	694004935
CN/Anhui	720417807
US/Louisiana	694004935
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
JP/Aichi	694004935
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
KR/Incheon	10178064
SG/Singapore	20356128
NL/Flevoland	3392688
US/Alabama	10178064
RU/Moscow	10178064
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
JO/Amman	3392688
IN/West Bengal	6785376
IL/Jerusalem	3392688
AU/Victoria	3392688
HK/Kwai Tsing District	3392688
