region	bytes_sent
GitHub	18585229169
KR/Seoul	5586057029
US/Oregon	694004935
US/North Carolina	2797851683
US/Georgia	9869772960
CN/Shanghai	1986151485
CN/Beijing	4905044846
BZ/Belize District	27068200
GCP/asia-southeast1	3483595427
US/Indiana	703519299
VPN	1613056100
US/California	15430564892
GCP/us-east1	10410074025
US/New Hampshire	57029857817
CN/Jiangsu	719082861
US/Utah	697397623
US/Colorado	11958076456
GCP/us-central1	7395228954
GCP/us-west4	4180993050
GB/England	4996595527
TW/Taiwan	853021203
AWS/us-west-2	1388009870
US/Virginia	14134675014
GCP/asia-east1	5545254104
US/Massachusetts	6245039240
AWS/us-east-2	10081033770
US/Arizona	3392688
NL/Gelderland	3392688
US/Michigan	6399770155
HK/Hong Kong	6520255030
US/New York	6850794091
IR/Tehran	400157567
GCP/us-east4	5596234991
US/Vermont	65980502
DE/Baden-Wurttemberg	2912205404
US/Washington	9956833735
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
US/Pennsylvania	2773642037
DE/State of Berlin	6785376
AWS/us-east-1	1711963535
CN/Ningxia	694004935
CA/British Columbia	700790311
IN/Andhra Pradesh	3392688
GCP/europe-west4	2779412428
CH/Geneva	697397623
HK/Islands	2027355
US/Maryland	1456954462
ZA/Western Cape	694004935
KR/Incheon	10178064
BE/Flanders	3392688
US/Texas	752168176
AU/New South Wales	697397623
PT/Lisbon	2982448252
CN/Guangdong	811094248
SG/Singapore	3392688
CA/Quebec	692455031
NL/Flevoland	3392688
FR/Île-de-France	1425222671
CN/Zhejiang	1404973310
US/Iowa	3392688
IL/Haifa	2078622117
GCP/us-west1	4844463793
IN/Assam	3392688
US/Illinois	1430343366
US/Alabama	6785376
US/Connecticut	3392688
CA/Ontario	812762179
CN/Chongqing	3392688
RU/Moscow	3392688
NL/Overijssel	335346616
GR/Central Macedonia	3392688
US/Florida	1406079547
IT/Lombardy	54373575
HU/Budapest	79659784
JP/Aichi	3392688
HK/Tuen Mun	694004935
DE/Lower Saxony	3392688
IQ/Erbil	4650896
GB/Scotland	3392688
JP/Okayama	3392688
US/Tennessee	1388009870
IN/Uttar Pradesh	3392688
HK/Sha Tin	694004935
DE/Bavaria	694004935
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
JP/Tokyo	1872504726
IN/Tamil Nadu	843854438
US/Delaware	694004935
unknown	1412365458
FR/Rhône-Alpes	690612247
IN/Karnataka	690612247
IT/Trentino-Alto Adige	690612247
IN/Delhi	719570967
JP/Osaka	690612247
GR/Attica	690612247
AWS/ap-southeast-1	4114568
CN/Heilongjiang	690612247
IN/Kerala	1121547851
ES/Valencia	14002804
TR/Ankara	690612247
KR/Daejeon	690612247
CH/Vaud	710045863
AT/Vienna	690612247
HK/Central and Western	43070236
US/New Mexico	690612247
JP/Chiba	690612247
CL/Santiago Metropolitan	184588004
US/Nevada	4114568
US/Rhode Island	690612247
GCP/us-west3	690612247
