region	bytes_sent
US/Virginia	41880712150
US/Pennsylvania	11308296813
GCP/us-east4	18117167797
IR/Tehran	3054936808
GitHub	64993455761
CN/Shanghai	18448308606
US/Massachusetts	14515224716
VPN	29283073688
GCP/us-east1	49281226328
US/Colorado	26569022725
US/North Carolina	7397211628
US/New York	28069336843
FR/Rhône-Alpes	690612247
GCP/us-west1	26351831402
IN/Karnataka	2085407493
AWS/us-east-2	23482036463
KR/Seoul	25587990591
US/Washington	16914833861
US/California	60695457477
HK/Hong Kong	18816443386
GCP/us-central1	37471695361
US/New Hampshire	57785667849
GB/England	20324047007
US/Texas	3715556062
US/Florida	6602491008
US/Michigan	19997251714
US/Utah	4234547722
GCP/asia-east1	24973999596
GCP/asia-southeast1	16659511128
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	13325672117
US/Maryland	3714453499
US/Illinois	9235099039
US/Vermont	288014861
CN/Beijing	16616144131
IN/Delhi	728711623
PT/Lisbon	17394352341
GCP/us-west4	21962100315
CA/British Columbia	4667814045
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1384617182
JP/Tokyo	6491988892
AWS/us-east-1	5431195072
AWS/ap-southeast-1	4114568
BZ/Belize District	266721711
CN/Ningxia	2065079394
CN/Heilongjiang	690612247
US/Georgia	35868266972
IN/Kerala	2786112320
CA/Quebec	4224014625
ES/Valencia	27326352
HK/Sha Tin	1388009870
FR/Île-de-France	5582466905
CA/Ontario	3777830811
US/Oregon	728434010
GCP/europe-west4	21483618793
NL/Overijssel	1574773026
IL/Haifa	3470024675
CN/Jiangsu	1392996286
CN/Guangdong	4616088148
AWS/us-west-2	2788571751
HU/Budapest	911299724
TR/Ankara	2772627052
KR/Daejeon	2769234364
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	5711668545
HK/Central and Western	43070236
IN/Tamil Nadu	847247126
IT/Lombardy	117066197
US/Indiana	3522733958
US/Tennessee	2089948333
CN/Zhejiang	5652369972
CH/Geneva	5435909436
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	4160636922
ZA/Western Cape	2772627052
CL/Santiago Metropolitan	194766068
US/Nevada	7507256
US/Rhode Island	2078622117
US/Delaware	694004935
GCP/us-west3	3470024675
TW/Taipei	694004935
BE/Flanders	1391402558
AWS/ap-northeast-1	743918787
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2765841676
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	702723335
GB/Scotland	1420561574
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1102406260
CN/Chongqing	1437790994
CN/Sichuan	694004935
CO/Bogota D.C.	1417660264
US/Connecticut	1681115764
DE/Hesse	698857870
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	99065948
RU/Kaliningrad Oblast	694004935
unknown	25883324158
BE/Wallonia	2078622117
US/Iowa	2082014805
HK/Kwun Tong District	694004935
CH/Zurich	1388009870
CN/Anhui	720417807
US/Louisiana	694004935
BR/Rio Grande do Sul	690612247
NL/Gelderland	697397623
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	3083976375
JP/Aichi	694004935
KR/Daegu	715033207
KR/Incheon	1398187934
LV/Riga	694004935
US/Hawaii	1388009870
ES/Madrid	690612247
JP/Kanagawa	694004935
IL/Tel Aviv	712677591
JP/Saitama	2071836741
IN/Uttarakhand	690612247
GCP/europe-west1	690612247
US/Arizona	697397623
AU/Victoria	694004935
DE/State of Berlin	729943699
SA/Eastern Province	694004935
CY/Nicosia	690612247
CN/Hebei	308784768
FR/Provence-Alpes-Côte d'Azur	694004935
IT/Tuscany	2772627052
HK/Islands	315151760
RU/Moscow	1391402558
US/Alabama	704182999
IN/Maharashtra	407141797
IN/West Bengal	272971303
HK/Eastern District	690612247
AWS/ap-southeast-2	690612247
SE/Stockholm	694004935
NL/Flevoland	694004935
IL/Central District	1381224494
US/Ohio	589926997
HK/Kwai Tsing District	697397623
IN/Telangana	694004935
TR/Istanbul	704182999
DE/Lower Saxony	694004935
CN/Henan	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	6785376
JO/Amman	3392688
IL/Jerusalem	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
US/West Virginia	3392688
IN/Himachal Pradesh	3392688
AU/Queensland	3392688
KH/Kampong Thom	3392688
NL/Groningen	3392688
