region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/CA	116718278761	660	385	28
USA/SC	6256465075	2113	27	10
USA/NY	40206711169	1976	201	18
KOR/11	37500755616	1067	112	4
PRT/11	19832290681	75	73	1
USA/PA	21498659005	3655	186	14
VPN	142474635798	9045	996	163
GCP/europe-west4	33298666128	92	92	0
USA/NH	1583678865	3172	303	206
CHN	56851666811	832	209	48
TWN/CHA	2175878526	25	6	4
GCP/us-west4	55845201556	4960	86	2
GCP/asia-east1	45173073134	185	139	2
GitHub	112487543921	48400	368	239
USA/VA	62245088155	4928	116	88
USA/NV	2097974382	38	6	1
GBR/SCT	4858034545	14	14	0
USA/CO	38998811905	123	123	0
USA/MI	34479810139	818	97	19
GCP/us-west1	55417660143	965	150	3
USA/NJ	5076162117	163	20	1
ESP	37819080	12	1	1
GCP/us-east1	78692784901	266	222	3
USA/MA	30661176627	554	89	20
CHN/ZJ	19505599903	73	70	2
CHN/SH	12629718166	60	44	10
TWN/TXG	1574832446	13	5	5
USA/VT	447869226	882	84	16
GCP/asia-southeast1	38724833295	168	111	1
CAN/ON	8680560888	57	27	2
AWS/us-east-2	35362354325	13297	5	22
GCP/us-central1	82766967514	3376	256	5
USA/TX	9137233238	203	35	8
AWS/us-east-1	19698165216	325	59	25
USA/CT	5533907229	305	33	2
CHN/GD	9796364617	70	51	4
GBR/ENG	32671774871	1555	97	7
CHN/BJ	11565423119	86	49	12
RUS	2772627052	7	7	0
TWN	2971612680	13	11	1
USA/FL	8051047678	286	36	1
GCP/us-east4	41185415897	991	127	6
USA/TN	4304559327	430	16	3
USA/GA	55830847683	193	171	3
ISR/HA	4858034545	14	14	0
HKG	28413787867	113	99	7
DEU/BW	23037111975	78	70	1
USA/IN	7033613557	80	24	1
DEU	23009635	20	1	1
JPN/13	21217482934	67	59	4
HKG/KKC	7721677749	25	25	0
USA/MD	11372657403	1060	64	13
JPN/47	1388009870	4	4	0
CAN/QC	7004893885	173	21	4
FRA/IDF	7019120227	56	31	4
