region	bytes_sent
unknown	932466847960
GitHub	28816486010
CN/Shaanxi	1671306395
US/Colorado	37607409347
GCP/us-central1	12834277674
US/Virginia	18219974808
GCP/us-east1	13880098700
GCP/us-west1	8328059220
GB/Scotland	2776019740
US/Maryland	711804011
US/California	20970381590
GCP/asia-southeast1	9022064155
GCP/asia-east1	12492088830
GCP/us-east4	7685035172
AWS/us-east-2	694966119
CA/Quebec	751771198
HK/Hong Kong	2653494718
GCP/europe-west4	11781120455
GB/England	14740931503
CA/British Columbia	3490462564
IN/West Bengal	2097928297
AWS/us-west-2	694004935
US/Georgia	11906228376
IL/Haifa	4164029610
US/Washington	5748190130
CN/Jiangxi	50842948
DE/Baden-Wurttemberg	6260851711
US/Massachusetts	7238771470
DE/State of Berlin	694004935
CN/Guangdong	2845726312
IL/Central District	694004935
US/Texas	1473909072
CN/Shanghai	4471720381
TW/Taiwan	6136639380
CN/Zhejiang	2519559298
US/West Virginia	1388009870
CA/Ontario	3491484619
US/New York	6359464271
IQ/Erbil	703307911
AWS/us-east-1	3693869700
GCP/us-west4	4858034545
US/Illinois	3066341552
CH/Geneva	2082014805
FR/Île-de-France	697397623
CN/Beijing	4890593742
US/Pennsylvania	2310441981
HK/Sham Shui Po District	5552039480
GCP/europe-west1	694004935
FR/Rhône-Alpes	1388009870
TR/Ankara	1388009870
SG/Singapore	1910504888
NL/North Holland	6785376
CH/Zurich	1388009870
DE/Lower Saxony	694004935
CN/Henan	3392688
PT/Lisbon	694004935
US/Connecticut	694004935
US/Iowa	694004935
VN/Ho Chi Minh City (HCMC)	3392688
US/Indiana	2082014805
VPN	9181636699
IN/Maharashtra	694004935
US/New Jersey	1388009870
KR/Seoul	3470024675
BE/Flanders	1388009870
GCP/us-west3	1388009870
IN/Assam	1105798948
CH/Vaud	1418894369
HK/Tuen Mun	694004935
CN/Hainan	694004935
GH/Greater Accra	501890348
ZA/Western Cape	694004935
US/Arizona	694004935
CN/Jiangsu	915265870
US/Florida	694004935
US/Vermont	447869226
JP/Tokyo	3815776
NL/South Holland	694004935
JP/Osaka	872155631
IR/Tehran	36266519
IT/Lombardy	43727404
DE/Hesse	23009635
AWS/ap-southeast-1	4114568
CN/Hebei	308784768
