region	bytes_sent
US/Virginia	22880550850
US/Pennsylvania	5280647548
GCP/us-east4	7043250581
IR/Tehran	1516073528
GitHub	29982168669
CN/Shanghai	7945394583
US/Massachusetts	9120740315
VPN	9609896160
GCP/us-east1	20793006546
US/Colorado	15849802171
US/North Carolina	5006742286
US/New York	14360208561
FR/Rhône-Alpes	690612247
GCP/us-west1	11076937456
IN/Karnataka	1381224494
AWS/us-east-2	14166161196
KR/Seoul	11531134098
US/Washington	11344843605
US/California	28270377744
HK/Hong Kong	8440653712
GCP/us-central1	16417293109
US/New Hampshire	57247168093
GB/England	8490072226
US/Texas	787095553
US/Florida	3255605268
US/Michigan	10860732556
US/Utah	700790311
GCP/asia-east1	12475125390
GCP/asia-southeast1	6953620102
IT/Trentino-Alto Adige	690612247
DE/Baden-Wurttemberg	5678047080
US/Maryland	1531433926
US/Illinois	2152379661
US/Vermont	137571174
CN/Beijing	6299840092
IN/Delhi	728711623
PT/Lisbon	4676523354
GCP/us-west4	6953620102
CA/British Columbia	1398187934
JP/Osaka	846995551
AU/New South Wales	700790311
GR/Attica	690612247
JP/Tokyo	2563116973
AWS/us-east-1	2816800091
AWS/ap-southeast-1	4114568
BZ/Belize District	228099412
CN/Ningxia	1388009870
CN/Heilongjiang	690612247
US/Georgia	16246639786
IN/Kerala	1121547851
CA/Quebec	1386459966
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1550159802
US/Oregon	711201335
GCP/europe-west4	10393110585
NL/Overijssel	451299384
IL/Haifa	2769234364
CN/Jiangsu	800027248
CN/Guangdong	976726520
AWS/us-west-2	2078622117
HU/Budapest	83052472
TR/Ankara	697397623
KR/Daejeon	690612247
CH/Vaud	719934099
AT/Vienna	690612247
DE/Bavaria	697397623
TW/Taiwan	2573687269
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	60670829
US/Indiana	2088136481
US/Tennessee	2082014805
CN/Zhejiang	2872957544
CH/Geneva	3155884851
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	1384617182
ZA/Western Cape	694004935
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2071836741
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	46521164
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	690612247
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	699622343
unknown	28540107163
GB/Scotland	697397623
IN/Andhra Pradesh	694004935
US/District of Columbia	696194947
SD/Al Jazirah	690612247
CZ/Prague	690612247
GH/Greater Accra	13538256
IN/Assam	694004935
CN/Chongqing	697397623
CN/Sichuan	694004935
CO/Bogota D.C.	694004935
US/Connecticut	48604711
DE/Hesse	1460247
NO/Oslo	79542341
US/Iowa	697397623
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
KR/Incheon	10178064
SG/Singapore	20356128
NL/Flevoland	3392688
US/Alabama	10178064
RU/Moscow	3392688
JP/Aichi	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
IN/Uttar Pradesh	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
JO/Amman	3392688
IN/West Bengal	3392688
US/Louisiana	3392688
IL/Jerusalem	3392688
AU/Victoria	3392688
CH/Zurich	3392688
HK/Kwai Tsing District	3392688
