week_start	Neurophysiology
2024-12-16	34656513
2025-01-27	51436094
2025-02-10	701056
2025-02-17	45438433
2025-03-10	2314571
2025-07-21	2764427
2025-07-28	9538803
2025-08-04	7464784
2025-08-11	6054898
2025-08-18	2075578
2025-08-25	2055893
2025-09-01	2685613
2025-09-08	6164540
2025-10-06	1137654
2025-11-03	699899
2025-12-15	99891635
2025-12-22	1337577
2025-12-29	4043929
2026-01-05	3366909
2026-01-12	105394920
2026-01-19	3411616
2026-01-26	9532375
2026-02-16	10155346
2026-02-23	10835668
2026-03-02	17275921
2026-03-09	6723489
2026-03-16	17016807
2026-03-23	3614214
2026-03-30	711768
2026-04-20	6104589
