week_start	Neurophysiology
2024-12-16	34656513
2025-01-27	48943499
2025-02-10	701056
2025-02-17	39489164
2025-03-10	2314571
2025-07-21	2103538
2025-07-28	8862766
2025-08-04	6807313
2025-08-11	6054898
2025-08-18	2075578
2025-08-25	1378238
2025-09-01	2685613
2025-09-08	6164540
2025-10-06	1137654
2025-11-03	699899
2025-12-15	93751240
2025-12-22	1337577
2025-12-29	3343787
2026-01-05	3366909
2026-01-12	102030128
2026-01-19	3411616
2026-01-26	9532375
2026-02-16	8638130
2026-02-23	10543321
2026-03-02	16571745
2026-03-09	6723489
2026-03-16	14948186
2026-03-23	2812670
2026-03-30	711768
