asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	29243008	60	<50
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	22299627	60	<50
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	21424718	60	<50
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	21962339	60	<50
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	20659872	<50	<50
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	27372056	80	<50
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	19835872	40	<50
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	20502624	40	<50
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	17782279	<50	<50
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	19505494	<50	<50
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	21123200	<50	<50
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	20950742	<50	<50
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	20900832	60	<50
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	19469322	40	<50
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	18411288	<50	<50
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	24077908	60	<50
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	18500755	<50	<50
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	22734280	60	<50
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	20144368	60	<50
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	21539942	60	<50
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	20924384	40	<50
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	17833605	<50	<50
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	19556492	<50	<50
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	17804707	<50	<50
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	17828928	<50	<50
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	15741537	<50	<50
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	15076145	<50	<50
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	13264543	<50	<50
