	asset_path	bytes_sent
0	sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	437755
1	sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	701056
2	sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	696827
3	sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	1138140
4	sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	877666
5	sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	1142258
6	sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	1579990
7	sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	1135830
8	sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	439483
9	sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	699312
10	sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	437815
11	sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	703312
12	sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	438443
13	sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	1135276
14	sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	415877
15	sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	1089472
16	sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	414876
17	sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	1102798
18	sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	1089726
19	sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	414655
20	sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	1350078
21	sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	414340
22	sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	1094314
23	sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	414414
24	sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	414272
25	sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	1763552
26	sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	415201
27	sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	1098594
28	sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	416234
29	sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	675209
30	sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	413893
31	sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	677626
32	sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	679530
33	sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	1091688
34	sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	655706
35	sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	676517
36	sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	657471
37	sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	663667
38	sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	668424
39	sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	393344
40	sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	655948
41	sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	1053324
42	sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	398745
43	sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	658476
44	sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	788934
45	sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	396383
46	sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	655455
