asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	38821506	100	<50
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	27633228	60	<50
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	28858510	80	<50
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	27490178	80	<50
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	28112528	60	<50
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	32958768	80	<50
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	25120567	60	<50
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	27389316	80	<50
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	25367752	60	<50
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	24980116	60	<50
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	26597156	60	<50
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	26452112	60	<50
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	25693912	60	<50
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	25537379	60	<50
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	22428382	60	<50
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	30799659	80	<50
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	23329307	60	<50
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	29495388	80	<50
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	25626446	60	<50
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	28191998	80	<50
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	26927765	60	<50
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	22452941	60	<50
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	23572714	60	<50
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	21994667	60	<50
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	21774656	60	<50
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	17827973	60	<50
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	19259433	60	<50
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	19256933	60	<50
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	20632279	60	<50
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	23330911	60	<50
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	21289712	60	<50
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	20679172	60	<50
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	15124336	<50	<50
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	20508480	60	<50
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	15087852	<50	<50
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	26268416	80	<50
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	20971857	60	<50
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	19500522	40	<50
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	26211140	80	<50
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	23321918	60	<50
sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	19467082	60	<50
sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	20590328	60	<50
sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	20633386	60	<50
sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	17227856	<50	<50
sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	21326567	60	<50
sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	26447901	80	<50
sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	16412326	<50	<50
sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	21954720	60	<50
sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	19582456	<50	<50
sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	22305211	60	<50
sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	15756512	<50	<50
sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	26182610	80	<50
sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	18898083	60	<50
sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	24195788	80	<50
sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	17801032	60	<50
sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	23115347	60	<50
sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	22033945	60	<50
sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	19231308	60	<50
sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	30155064	80	<50
sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	21019468	60	<50
sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	15138808	<50	<50
sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	28347184	80	<50
sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	20315237	60	<50
sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	21388652	60	<50
sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	15066880	<50	<50
