asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	24217472	60	<50
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	19451271	<50	<50
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	18122388	<50	<50
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	16673629	<50	<50
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	16259200	<50	<50
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	20157008	<50	<50
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	15309032	<50	<50
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	15809096	<50	<50
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	16899458	<50	<50
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	16861420	<50	<50
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	15813728	<50	<50
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	15886832	<50	<50
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	15124617	<50	<50
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	16580787	<50	<50
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	14795878	<50	<50
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	18388159	<50	<50
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	15226599	<50	<50
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	15574769	<50	<50
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	17388862	<50	<50
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	14683086	<50	<50
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	15050216	<50	<50
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	13970886	<50	<50
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	14352150	<50	<50
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	14849847	<50	<50
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	16228096	<50	<50
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	11056665	<50	<50
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	12124621	<50	<50
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	10740499	<50	<50
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	13203875	<50	<50
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	12346865	<50	<50
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	11068752	<50	<50
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	10772204	<50	<50
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	12145806	<50	<50
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	12288392	<50	<50
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	12134292	<50	<50
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	11077184	<50	<50
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	13397399	<50	<50
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	11403371	<50	<50
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	11078901	<50	<50
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	13467689	<50	<50
sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	11880585	<50	<50
sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	11987216	<50	<50
sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	11788916	<50	<50
sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	11385176	<50	<50
sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	12810372	<50	<50
sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	15010706	<50	<50
sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	12096653	<50	<50
sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	12135328	<50	<50
sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	13307816	<50	<50
sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	11431598	<50	<50
sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	11742656	<50	<50
sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	13198080	<50	<50
sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	12806892	<50	<50
sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	13890360	<50	<50
sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	11496304	<50	<50
sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	12824012	<50	<50
sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	13929332	<50	<50
sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	12132316	<50	<50
sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	15966336	<50	<50
