asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	39727362	98	46	19
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	29159806	68	38	11
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	30419816	76	37	13
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	38750069	113	43	22
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	36751904	104	43	21
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	33875336	87	40	15
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	25980822	66	33	11
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	28270407	73	34	12
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	25703568	65	32	11
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	25861474	63	32	12
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	27478440	62	35	10
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	27336442	65	34	12
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	27619317	73	33	14
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	27143353	73	32	12
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	23294824	60	29	12
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	41281898	120	48	23
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	24214476	57	30	10
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	30400147	76	37	13
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	26486326	67	32	13
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	38110020	114	45	22
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	28797778	76	36	14
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	23311958	62	29	11
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	24433220	67	30	13
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	22876812	65	26	12
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	22634536	63	26	13
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	29120033	94	31	21
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	20140744	61	22	12
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	20118344	57	24	11
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	21538056	65	24	14
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	24234698	67	28	12
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	22170432	64	25	12
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	30278940	97	34	20
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	16684388	46	19	10
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	22015028	62	27	13
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	15969672	45	18	10
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	34469056	115	36	26
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	21831737	68	24	13
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	20406949	53	24	10
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	27768974	87	30	15
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	24202755	67	26	14
