asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	39727362	98	46	19
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	28498917	67	37	11
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	29718390	75	36	13
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	38067598	112	42	22
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	36751904	104	43	21
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	33875336	87	40	15
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	25980822	66	33	11
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	28270407	73	34	12
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	25703568	65	32	11
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	25861474	63	32	12
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	27478440	62	35	10
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	27336442	65	34	12
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	27619317	73	33	14
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	26442766	72	31	12
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	23294824	60	29	12
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	39590115	115	46	22
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	24214476	57	30	10
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	30400147	76	37	13
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	26486326	67	32	13
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	37103744	110	44	21
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	28797778	76	36	14
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	23311958	62	29	11
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	24433220	67	30	13
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	22876812	65	26	12
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	22634536	63	26	13
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	29120033	94	31	21
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	20140744	61	22	12
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	20118344	57	24	11
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	21538056	65	24	14
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	24234698	67	28	12
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	22170432	64	25	12
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	29620464	96	33	20
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	16006762	45	18	10
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	22015028	62	27	13
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	15969672	45	18	10
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	33423424	111	35	25
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	21831737	68	24	13
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	20406949	53	24	10
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	27092457	86	29	15
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	24202755	67	26	14
sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	28496621	89	32	19
sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	21450616	68	24	15
sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	21516564	58	24	12
sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	18088604	49	21	11
sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	22208340	64	24	13
sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	27349528	83	29	18
sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	17292165	47	20	10
sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	22862832	65	23	13
sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	20455680	52	23	12
sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	23168538	64	27	13
sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	16637120	46	18	11
sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	27088082	75	30	15
sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	19779682	54	22	13
sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	32427448	102	34	25
sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	18856168	57	20	11
sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	23997802	70	26	15
sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	22893825	60	26	13
sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	20113024	56	23	11
sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	31064040	93	34	18
sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	21882002	63	26	13
sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	22317385	69	24	16
sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	38632591	119	42	28
sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	21176362	62	23	15
sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	22292162	59	25	12
sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	16826944	48	19	11
