asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	19310080	42	23
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	14722648	32	19
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	14205658	33	17
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	12135461	25	15
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	12353040	25	15
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	16188568	39	19
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	11622157	25	15
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	12018041	25	15
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	12050911	25	15
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	12023114	25	15
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	12021708	25	15
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	12079582	25	15
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	12011277	25	15
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	12377265	27	15
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	11739710	25	15
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	14185393	33	17
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	12095523	25	15
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	12365333	27	15
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	14178694	33	17
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	11646534	25	15
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	12668203	29	16
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	11598635	25	15
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	11975432	28	15
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	11360722	24	14
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	12738016	29	15
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	9296647	21	11
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	9316177	21	11
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	9017677	21	11
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	11392321	29	13
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	9550917	21	11
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	9307312	21	11
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	9045652	21	11
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	9332902	21	11
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	9582496	22	12
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	9323812	21	11
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	9314752	21	11
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	10589611	27	12
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	9590517	23	11
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	9316267	21	11
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	11706015	27	12
sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	9123517	21	11
sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	10266640	26	12
sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	10022560	22	11
sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	9663680	22	11
sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	10000080	22	11
sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	13207452	34	15
sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	9294097	21	11
sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	10319104	24	11
sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	10892944	26	12
sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	9704944	22	11
sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	9981440	22	11
sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	11387136	29	13
sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	9997296	22	11
sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	11074024	26	12
sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	9386032	21	11
sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	11059102	26	12
sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	12115330	30	13
sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	9322252	21	11
sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	14148384	38	15
sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	9034522	21	11
sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	9341947	21	11
sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	15253901	43	17
sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	9669712	22	11
sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	11233292	26	12
sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	9296992	21	11
