asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	29243008	60	<50
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	20977849	<50	<50
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	21424718	60	<50
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	21962339	60	<50
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	20659872	<50	<50
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	25344184	60	<50
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	19835872	40	<50
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	18411860	<50	<50
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	17782279	<50	<50
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	19505494	<50	<50
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	21123200	<50	<50
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	20271212	<50	<50
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	20900832	60	<50
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	17486174	<50	<50
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	18411288	<50	<50
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	20694342	40	<50
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	18500755	<50	<50
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	19234485	<50	<50
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	20144368	60	<50
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	21539942	60	<50
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	18951971	<50	<50
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	17833605	<50	<50
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	18900786	<50	<50
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	17804707	<50	<50
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	17828928	<50	<50
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	13655101	<50	<50
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	15076145	<50	<50
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	13264543	<50	<50
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	16708760	<50	<50
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	18722335	<50	<50
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	13670032	<50	<50
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	14664736	<50	<50
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	13028232	<50	<50
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	17868510	<50	<50
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	12994172	<50	<50
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	16857728	<50	<50
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	16994681	<50	<50
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	17513214	<50	<50
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	17844468	60	<50
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	19142422	<50	<50
sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	15395133	<50	<50
sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	14568080	<50	<50
sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	16435162	<50	<50
sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	14562516	<50	<50
sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	19233075	60	<50
sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	20421202	60	<50
sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	12976492	<50	<50
sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	16737824	<50	<50
sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	15517888	<50	<50
sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	18265795	<50	<50
sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	13667680	<50	<50
sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	17356520	<50	<50
sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	16805287	<50	<50
sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	17897180	<50	<50
sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	15690760	<50	<50
sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	16826687	<50	<50
sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	20044341	<50	<50
sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	14367864	<50	<50
sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	28157560	80	<50
sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	14355460	<50	<50
sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	13040292	<50	<50
sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	23567190	60	<50
sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	18304337	60	<50
sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	17437372	<50	<50
sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	12980352	<50	<50
