asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	33331200	80	<50
sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	23621405	60	<50
sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	24767728	60	<50
sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	23327281	60	<50
sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	24036544	60	<50
sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	28795592	80	<50
sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb	21146782	60	<50
sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	23945970	60	<50
sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	21236005	60	<50
sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	20858610	<50	<50
sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	22476168	<50	<50
sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	22309802	60	<50
sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	22252702	60	<50
sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	22853644	60	<50
sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	19734572	<50	<50
sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	27416093	80	<50
sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	19861493	<50	<50
sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	26114834	60	<50
sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	22244794	60	<50
sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	24865970	60	<50
sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	24254810	60	<50
sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	19142039	<50	<50
sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	21564290	60	<50
sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	19899687	60	<50
sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	19801792	60	<50
sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	15741537	<50	<50
sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	15076145	<50	<50
sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	17244889	<50	<50
sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	18693468	60	<50
sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	21398070	60	<50
sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	17111152	<50	<50
sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	18659668	60	<50
sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	13028232	<50	<50
sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	18519384	40	<50
sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	12994172	<50	<50
sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	18948992	60	<50
sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	18983269	60	<50
sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	17513214	<50	<50
sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	22027804	60	<50
sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	21232170	60	<50
sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	17426814	<50	<50
sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	18582776	60	<50
sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	18534274	<50	<50
sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	15218464	<50	<50
sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	19233075	60	<50
sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	23086137	60	<50
sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	16412326	<50	<50
sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	16737824	<50	<50
sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	17523160	<50	<50
sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	20285503	60	<50
sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	13667680	<50	<50
sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	22797776	60	<50
sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	16805287	<50	<50
sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	17897180	<50	<50
sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	15690760	<50	<50
sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	21019127	60	<50
sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	20044341	<50	<50
sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	17138044	<50	<50
sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	28157560	80	<50
sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	19002932	60	<50
sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	13040292	<50	<50
sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	24966988	60	<50
sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	18304337	60	<50
sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	19413012	<50	<50
sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	12980352	<50	<50
