date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-12-20	44171195	65	65	0
2025-01-30	71171958	274	65	65
2025-02-11	701056	1	1	0
2025-02-19	71171958	274	65	65
2025-07-26	701056	1	0	1
2025-07-27	1362315	2	0	2
2025-07-29	698710	1	0	1
2025-07-30	2690867	4	0	4
2025-07-31	2760269	4	0	4
2025-08-01	1334564	2	0	2
2025-08-02	3390366	5	0	5
2025-08-03	1377690	2	0	2
2025-08-04	1358685	2	0	2
2025-08-05	1377471	2	0	2
2025-08-07	2010546	3	0	3
2025-08-10	5450443	8	0	8
2025-08-11	1357995	2	0	2
2025-08-12	2066127	3	0	3
2025-08-13	2032723	3	0	3
2025-08-14	668424	1	0	1
2025-08-15	2664630	4	0	4
2025-08-16	1331534	2	0	2
2025-08-18	679530	1	0	1
2025-08-19	675935	1	0	1
2025-08-21	677345	1	0	1
2025-08-23	1399643	2	0	2
2025-08-27	676037	1	0	1
2025-08-28	677655	1	0	1
2025-08-29	702201	1	0	1
2025-08-30	655948	1	0	1
2025-08-31	668424	1	0	1
2025-09-01	658527	1	0	1
2025-09-04	1332461	2	0	2
2025-09-06	696827	1	0	1
2025-09-07	656325	1	0	1
2025-09-08	698710	1	0	1
2025-09-09	675039	1	0	1
2025-09-10	1379120	2	0	2
2025-09-11	1364339	2	0	2
2025-09-12	4089985	6	0	6
2025-09-13	2717030	4	0	4
2025-10-08	2275308	10	2	2
2025-11-03	699899	1	1	0
2025-12-12	701056	1	1	0
2025-12-15	1362315	2	2	0
2025-12-16	45552978	67	67	0
2025-12-18	46891267	69	69	0
2025-12-19	44849216	66	66	0
2025-12-20	676484	1	1	0
2025-12-22	2080578	3	3	0
2025-12-23	675935	1	1	0
2025-12-24	1342011	2	2	0
2025-12-27	699959	1	1	0
2025-12-29	1357613	2	2	0
2025-12-30	1310955	2	2	0
2026-01-02	655706	1	1	0
2026-01-03	1375361	2	2	0
2026-01-06	675209	1	1	0
2026-01-07	1355598	2	2	0
2026-01-08	1354137	2	2	0
2026-01-09	2060509	3	3	0
2026-01-11	1352940	2	2	0
2026-01-15	1327290	2	2	0
2026-01-16	136599420	201	201	0
2026-01-22	2080091	3	3	0
2026-01-23	1339704	2	2	0
2026-01-24	655488	1	1	0
2026-01-26	2011299	3	3	0
2026-01-27	6838777	10	10	0
2026-01-28	5470119	8	8	0
2026-01-29	1333241	2	2	0
2026-02-20	18099354	60	20	20
2026-02-25	3038356	12	3	3
2026-02-26	4048386	16	4	4
2026-02-27	5762720	24	6	6
2026-02-28	3052590	12	3	3
2026-03-01	2053768	8	2	2
2026-03-02	3135442	12	3	3
2026-03-03	3065982	12	3	3
2026-03-04	5096032	20	5	5
2026-03-05	7166394	28	7	7
2026-03-06	4092550	16	4	4
2026-03-07	9124326	36	9	9
2026-03-08	7189820	28	7	7
2026-03-09	9113718	36	9	9
2026-03-10	4035544	16	4	4
2026-03-19	34035698	50	50	0
2026-03-26	2712182	9	3	3
2026-03-29	5850920	22	6	2
2026-03-30	1825544	6	2	2
2026-04-21	31306615	46	46	0
2026-05-12	650874	1	1	0
2026-05-14	1007742	4	1	1
2026-05-15	4069354	16	4	4
2026-05-16	2725123	9	2	3
2026-05-17	7559051	26	6	8
2026-05-18	34107048	60	48	4
2026-05-19	12350609	28	16	4
2026-05-20	118676616	406	133	133
2026-05-21	4038908	16	4	4
2026-05-22	3051794	12	3	3
2026-05-23	1049258	4	1	1
2026-05-24	2995358	12	3	3
2026-05-25	5150598	20	5	5
2026-05-26	1974252	8	2	2
2026-05-27	19790900	69	22	22
2026-05-28	19773651	69	22	22
2026-05-29	4453557	14	5	3
2026-05-30	62852907	217	70	70
2026-05-31	5005840	20	5	5
2026-06-01	1003710	4	1	1
2026-06-03	11701265	28	15	4
2026-06-04	6517287	17	8	3
2026-06-05	7547213	16	10	2
2026-06-06	7550040	11	11	0
2026-06-07	5385546	8	8	0
2026-06-08	8152623	12	12	0
2026-06-09	6151541	9	9	0
2026-06-10	20530649	70	22	12
2026-06-11	15626283	43	19	4
2026-06-12	16333985	49	19	5
2026-06-13	25909549	75	31	8
2026-06-14	8843035	23	11	2
2026-06-15	6066123	19	7	2
2026-06-16	8969619	28	10	3
2026-06-17	6717412	15	9	1
2026-06-18	10939367	41	11	5
2026-06-19	5473476	8	8	0
2026-06-20	2707601	9	3	1
2026-06-21	12224464	43	13	5
2026-06-22	2010513	8	2	1
2026-06-23	10537891	36	12	4
2026-06-24	10642235	41	11	5
2026-06-25	10127996	40	10	5
2026-06-26	42762712	93	57	6
2026-06-27	3498596	5	5	0
2026-06-28	8299668	32	8	4
2026-06-29	16329549	44	20	4
2026-06-30	6099212	24	6	3
2026-07-01	6046680	24	6	3
2026-07-02	4203256	16	4	2
2026-07-03	6019443	24	6	3
2026-07-04	10292664	40	10	5
2026-07-05	6163324	24	6	3
2026-07-06	6765598	24	4	6
2026-07-07	6796666	24	4	2
2026-07-09	31330393	56	44	2
2026-07-10	6059280	24	6	3
2026-07-11	6118353	24	6	3
2026-07-12	14168484	56	14	7
2026-07-13	8295256	32	8	4
2026-07-14	5232256	20	5	3
2026-07-15	2089748	8	2	1
2026-07-16	8096944	32	8	4
2026-07-17	6046484	24	6	3
2026-07-18	12392704	48	12	6
2026-07-19	7245884	28	7	5
2026-07-21	7421920	24	6	5
2026-07-22	1045632	4	1	1
2026-07-27	4146360	16	4	4
2026-07-28	62155859	217	70	70
2026-07-29	3138618	12	3	3
2026-07-30	7404194	28	7	7
