date	bytes_sent
2024-12-20	658476
2025-01-30	30110106
2025-02-11	701056
2025-02-19	27306214
2025-03-13	1740680
2025-03-14	573891
2025-07-26	701056
2025-07-29	698710
2025-07-30	1332432
2025-07-31	2760269
2025-08-02	1354538
2025-08-07	702201
2025-08-10	2054162
2025-08-12	711768
2025-08-13	2011887
2025-08-15	655706
2025-08-16	675209
2025-08-19	675935
2025-08-27	676037
2025-08-29	702201
2025-09-04	1332461
2025-09-07	656325
2025-09-10	703312
2025-09-11	663667
2025-09-12	2056324
2025-09-13	2040565
2025-10-08	699899
2025-11-03	699899
2025-12-15	660889
2025-12-16	20290372
2025-12-18	25083014
2025-12-19	21119774
2025-12-24	661642
2025-12-29	657471
2025-12-30	1310955
2026-01-03	1375361
2026-01-07	1355598
2026-01-08	677626
2026-01-09	658476
2026-01-15	1327290
2026-01-16	70190182
2026-01-22	1378144
2026-01-23	676037
2026-01-24	655488
2026-01-26	676973
2026-01-27	4085201
2026-01-28	1398609
2026-01-29	656325
2026-02-20	5015169
2026-02-25	1380431
2026-02-26	1647898
2026-02-27	1352864
2026-02-28	2407606
2026-03-02	361224
2026-03-03	660889
2026-03-05	1735083
2026-03-06	1625302
2026-03-07	3318501
2026-03-08	2058097
2026-03-09	2653888
2026-03-10	989697
2026-03-19	5452623
