region	bytes_sent	number_of_requests	number_of_downloads
US/California	36422991	60	60
GitHub	197429403	740	200
CN/Shanghai	157729094	240	240
VPN	161575985	280	240
GCP/us-west1	701056	<50	<50
AWS/ap-southeast-1	31306615	<50	<50
AWS/us-east-1	52370456	80	80
US/New York	115343153	340	120
missing	204056769	640	220
US/Massachusetts	45524190	60	<50
undetermined	161357652	460	180
MX/Mexico City	35509685	120	<50
US/Wyoming	6176562	<50	<50
AWS/us-west-2	5850920	<50	<50
US/Illinois	1982644	<50	<50
US/Virginia	2059308	<50	<50
CH/Vaud	1711348	<50	<50
