region	bytes_sent	number_of_requests	number_of_downloads
US/California	36422991	60	60
GitHub	264239313	1000	260
CN/Shanghai	157729094	240	240
VPN	167353877	280	240
GCP/us-west1	701056	<50	<50
AWS/ap-southeast-1	31306615	<50	<50
AWS/us-east-1	52370456	80	80
US/New York	115343153	340	120
missing	178555541	540	200
US/Massachusetts	45524190	60	<50
undetermined	178293258	500	200
MX/Mexico City	35509685	120	<50
VN/Ho Chi Minh City (HCMC)	2016261	<50	<50
GCP/us-central1	3498596	<50	<50
US/Iowa	6044176	<50	<50
US/Wyoming	6176562	<50	<50
AWS/us-west-2	5850920	<50	<50
VN/Thanh Hóa Province	676291	<50	<50
TG/Maritime	679530	<50	<50
US/Illinois	1982644	<50	<50
CI/Abidjan Autonomous District	700461	<50	<50
KH/Phnom Penh	700461	<50	<50
US/New Jersey	699959	<50	<50
ZA/Gauteng	656738	<50	<50
MA/Oriental	655706	<50	<50
CL/Santiago Metropolitan	655706	<50	<50
US/Virginia	2059308	<50	<50
AR/Entre Rios	658476	<50	<50
CH/Vaud	1711348	<50	<50
BR/São Paulo	1327673	<50	<50
US/Kentucky	701627	<50	<50
UZ/Tashkent	1340184	<50	<50
IQ/Nineveh	678378	<50	<50
UA/Kyiv Oblast	675039	<50	<50
VN/Hanoi	668424	<50	<50
AR/Buenos Aires	658527	<50	<50
MX/México	700672	<50	<50
PK/Sindh	700672	<50	<50
BR/Bahia	700672	<50	<50
SY/Damascus Governorate	678484	<50	<50
UA/Kyiv City	676916	<50	<50
OM/Muscat	704176	<50	<50
KE/Nairobi County	657734	<50	<50
ID/Central Java	657734	<50	<50
BD/Rajshahi Division	698710	<50	<50
