region	bytes_sent	number_of_requests	number_of_downloads
US/California	36422991	60	60
GitHub	213462213	800	220
CN/Shanghai	157729094	240	240
VPN	162981587	280	240
GCP/us-west1	701056	<50	<50
AWS/ap-southeast-1	31306615	<50	<50
AWS/us-east-1	52370456	80	80
US/New York	115343153	340	120
missing	175090070	540	200
US/Massachusetts	45524190	60	<50
undetermined	172885939	500	200
MX/Mexico City	35509685	120	<50
US/Wyoming	6176562	<50	<50
AWS/us-west-2	5850920	<50	<50
US/Illinois	1982644	<50	<50
US/Virginia	2059308	<50	<50
CH/Vaud	1711348	<50	<50
