asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	52923987306	1835	34	13
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	63258501095	2626	29	20
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	74817238357	2787	32	15
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiCCHiiiinit_ecephys.nwb	91936356874	3551	32	12
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	67184237849	2898	38	19
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	101615141355	3532	38	13
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	69585032196	2863	40	20
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	92685108825	3708	36	14
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	31681098572	1305	45	15
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	44889648992	1676	33	13
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiiAPV_ecephys.nwb	106478988893	4289	46	24
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	81901281370	3137	39	24
sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	49352714500	2112	46	25
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiidopamine_ecephys.nwb	86106818561	3815	45	20
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	62489144000	2366	36	12
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	62011714006	2845	29	12
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	72024927740	2813	33	11
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiigabazine_ecephys.nwb	88960729406	3766	43	15
sub-001/sub-001_ses-20250502_obj-Traceiii20240614iii16iii47iii27iii22717iiiday61iiiventraliiikh2_ecephys.nwb	94951529032	4007	46	21
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinc_ecephys.nwb	91067754109	3744	32	12
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	71391106779	3042	31	15
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii26iii11iii21985iiiday22iiiventraliiie14_ecephys.nwb	73743827637	2820	32	13
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	46297742800	1810	36	13
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	75299224688	2603	40	23
