asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	47708211554	1780	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	55738170006	2560	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	66789341576	2720	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiCCHiiiinit_ecephys.nwb	71264878276	3520	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	58832445884	2800	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	81095925598	3480	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	61500185722	2820	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	70858294330	3660	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	28159626784	1220	<50
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	40151153831	1620	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiiAPV_ecephys.nwb	85040633332	4020	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	72988794492	3080	<50
sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	43883711564	1860	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiidopamine_ecephys.nwb	64997123968	3540	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	55847536366	2260	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	45556603896	2800	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	63899962418	2760	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiigabazine_ecephys.nwb	67977109952	3680	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240614iii16iii47iii27iii22717iiiday61iiiventraliiikh2_ecephys.nwb	73557566774	3620	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinc_ecephys.nwb	69219115740	3700	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	62627910904	2980	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii26iii11iii21985iiiday22iiiventraliiie14_ecephys.nwb	57364922564	2780	<50
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	36093411880	1760	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	60643860374	2540	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	52538184026	2340	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	44909671153	1900	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	33122568728	1360	<50
sub-001/sub-001_ses-20250502_obj-23154iiiE14iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	64436990472	2840	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	56271405889	2600	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	32017469404	1420	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii12iii42iii01iii22064iiiday22iiiventral_ecephys.nwb	50779131456	2320	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii17iii44iii20264iiiday22iiikh2iiidorsal_ecephys.nwb	54655081764	3060	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	70596846165	2760	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	50954062500	2220	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinit_ecephys.nwb	71465001284	3640	<50
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	30785657246	1740	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	56444076876	2280	<50
sub-001/sub-001_ses-20250502_obj-23178iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	31190877536	1520	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	64286753366	2960	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	32739729636	1860	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240619iii11iii52iii51iii22150aiiiday46iiiventraliiic57_ecephys.nwb	48686437020	2920	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	57030095934	2000	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	57402485084	2280	<50
sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	35546576006	1780	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	46768214255	2980	<50
sub-001/sub-001_ses-20250502_obj-23196iiiE14iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	17379624784	1180	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiiCCH_ecephys.nwb	51352189008	3500	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	19607654835	1140	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	22258364729	1280	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	28650657924	1640	<50
