	asset_path	bytes_sent
0	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	4127004
1	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	4127004
2	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	498964198
3	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	360710144
4	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	805306368
5	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	4127004
6	sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	511705088
7	sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	1606482148
8	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	486539264
9	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	4258020
10	sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	822083584
11	sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	867411977
12	sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	469762048
13	sub-001/sub-001_ses-20250502_obj-23124iiikh2iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	778109988
14	sub-001/sub-001_ses-20250502_obj-23124iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	838860800
15	sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	335544320
16	sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	11805943
17	sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	562036736
18	sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	427819008
19	sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	398719120
20	sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	771751936
21	sub-001/sub-001_ses-20250502_obj-23139iiikh2iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	360710144
22	sub-001/sub-001_ses-20250502_obj-23139iiikh2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	11584965
23	sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	771751936
24	sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	473889052
25	sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	8581548
26	sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	620756992
27	sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	6026736
28	sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	520093696
29	sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	1848955850
30	sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	4061496
31	sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	805306368
32	sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	838860800
33	sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	33554432
34	sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	4192512
35	sub-001/sub-001_ses-20250502_obj-23154iiiE14iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	696254464
36	sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	16777216
37	sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	536870912
38	sub-001/sub-001_ses-20250502_obj-23156iiiC57iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	562036736
