asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	52890207574	1805	30	11
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	63229644511	2587	24	17
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	74784016127	2747	26	12
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiCCHiiiinit_ecephys.nwb	91920909828	3530	29	10
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	67131467964	2808	32	17
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	101599890658	3511	35	11
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	69550966448	2826	35	17
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	92670005386	3687	33	12
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	31627820340	1241	39	13
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	44862274416	1646	29	11
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiiAPV_ecephys.nwb	106458825096	4268	43	22
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	81868329190	3103	34	21
sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	49308410524	2074	41	22
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiidopamine_ecephys.nwb	86081293848	3748	41	17
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	62441350593	2280	30	10
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	61980079872	2813	25	10
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	71977769856	2772	28	9
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiigabazine_ecephys.nwb	88911193796	3736	39	13
sub-001/sub-001_ses-20250502_obj-Traceiii20240614iii16iii47iii27iii22717iiiday61iiiventraliiikh2_ecephys.nwb	94858712442	3650	32	10
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinc_ecephys.nwb	91052563696	3723	29	10
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	71361791161	3005	26	12
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii26iii11iii21985iiiday22iiiventraliiie14_ecephys.nwb	73728841656	2799	29	11
