	asset_path	bytes_sent
0	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	1648787838
1	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	2026880675
2	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	1602147104
3	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	1484783616
4	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	438555257
5	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	2445473964
6	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	2033944862
7	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	989655636
8	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	1023410176
9	sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	4047338540
10	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	662630940
11	sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	2121386423
12	sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	800423745
13	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	2093793172
14	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	1933506844
15	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	1636270692
16	sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	1093706641
17	sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	1023410176
