asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	42507676770	1780	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	48078861383	2540	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	58731088975	2720	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiCCHiiiinit_ecephys.nwb	71262061432	3500	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	50070623664	2760	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	81076773704	3460	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	53370353756	2780	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	70850719496	3640	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	24671268024	1200	<50
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	35429739320	1620	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiiAPV_ecephys.nwb	85037357932	4020	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	63958028502	3060	<50
sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	38510559000	1840	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiidopamine_ecephys.nwb	64989721564	3540	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	49244932369	2260	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	45553328496	2800	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	55808960320	2760	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiigabazine_ecephys.nwb	67970196892	3680	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240614iii16iii47iii27iii22717iiiday61iiiventraliiikh2_ecephys.nwb	73547880980	3600	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinc_ecephys.nwb	69211704040	3680	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	53832278201	2980	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii26iii11iii21985iiiday22iiiventraliiie14_ecephys.nwb	57363546896	2780	<50
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	36090726052	1760	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	53200475395	2520	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	45622825767	2320	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	38975114556	1880	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	29154382458	1360	<50
sub-001/sub-001_ses-20250502_obj-23154iiiE14iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	57047847980	2820	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	48692558298	2580	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	27923566951	1400	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii12iii42iii01iii22064iiiday22iiiventral_ecephys.nwb	50772467384	2300	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii17iii44iii20264iiiday22iiikh2iiidorsal_ecephys.nwb	54652264920	3060	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	62471199094	2760	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	44539227404	2200	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinit_ecephys.nwb	71462511980	3640	<50
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	30779189384	1740	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	50090157034	2280	<50
sub-001/sub-001_ses-20250502_obj-23178iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	31188322724	1520	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	64284198554	2960	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	27223040496	1860	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240619iii11iii52iii51iii22150aiiiday46iiiventraliiic57_ecephys.nwb	48679013330	2900	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	43827053824	1940	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	50793183784	2260	<50
sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	30182081429	1760	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	46765266395	2960	<50
sub-001/sub-001_ses-20250502_obj-23196iiiE14iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	17376938956	1180	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiiCCH_ecephys.nwb	51345257676	3480	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	16088769745	1120	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	18514228257	1260	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	23826880588	1620	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	59475700636	2900	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiidopamineiiiinc_ecephys.nwb	53941729828	3660	<50
sub-001/sub-001_ses-20250502_obj-23156iiiC57iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	12124117366	840	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57BL6iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	41355884652	2800	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	35656766472	2400	<50
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid28iii5iii07iii2024iiidorsaliiipasca_ecephys.nwb	19808552736	1360	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	28423007936	1940	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	43114604370	2920	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	27360010136	1860	<50
