asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	42496147362	1760	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	48061016256	2540	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	58719988790	2700	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiCCHiiiinit_ecephys.nwb	71250055724	3460	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	50029744464	2740	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	81037016041	3440	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	53356155060	2740	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiAPViiiinit_ecephys.nwb	70823929727	3600	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	24582026784	1180	<50
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	35413187827	1600	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiiAPV_ecephys.nwb	81745229000	3880	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	63906989804	3040	<50
sub-001/sub-001_ses-20250502_obj-23156iiiC57BL6iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	38500143228	1840	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiidopamine_ecephys.nwb	64900254267	3540	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	49212251453	2240	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	45538000135	2760	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	55792010598	2720	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiigabazine_ecephys.nwb	63305529100	3500	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240614iii16iii47iii27iii22717iiiday61iiiventraliiikh2_ecephys.nwb	73507593560	3600	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinc_ecephys.nwb	69171293370	3680	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	53821126480	2960	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii26iii11iii21985iiiday22iiiventraliiie14_ecephys.nwb	57318655572	2760	<50
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	36052025500	1740	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	53155181364	2480	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	45611099835	2320	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	38929866163	1860	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	29137828802	1340	<50
sub-001/sub-001_ses-20250502_obj-23154iiiE14iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	56991015673	2780	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	48637756217	2560	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	27895026192	1400	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii12iii42iii01iii22064iiiday22iiiventral_ecephys.nwb	50763902984	2280	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii13iii17iii44iii20264iiiday22iiikh2iiidorsal_ecephys.nwb	54613108784	3040	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	62457400039	2740	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	44526415496	2180	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiiGABAiiiinit_ecephys.nwb	71398580032	3640	<50
sub-001/sub-001_ses-20250502_obj-23178iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	30749170957	1720	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	50029857904	2260	<50
sub-001/sub-001_ses-20250502_obj-23178iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	31175134747	1500	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	64258060862	2940	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	27174021144	1840	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240619iii11iii52iii51iii22150aiiiday46iiiventraliiic57_ecephys.nwb	48664184869	2880	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	43814001180	1940	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	50741975724	2240	<50
sub-001/sub-001_ses-20250502_obj-22710iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	30158958587	1740	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	46755842188	2960	<50
sub-001/sub-001_ses-20250502_obj-23196iiiE14iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	17368422916	1180	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiBaselineiiiCCH_ecephys.nwb	51310647648	3440	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	16067806741	1100	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	18497713509	1260	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	23821217044	1600	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	59474587000	2900	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiidopamineiiiinc_ecephys.nwb	53880622538	3600	<50
sub-001/sub-001_ses-20250502_obj-23156iiiC57iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	12047739711	820	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57BL6iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	41347937608	2780	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	35649167544	2400	<50
sub-001/sub-001_ses-20250502_obj-23141iiic57bl6iiid28iii5iii07iii2024iiidorsaliiipasca_ecephys.nwb	19794951656	1340	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	28401296897	1920	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	43100852939	2900	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	27330059828	1840	<50
sub-001/sub-001_ses-20250502_obj-23137iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	37397178766	2520	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBliiidopamineiiiinc_ecephys.nwb	52878233561	3540	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	45551500189	1520	<50
sub-001/sub-001_ses-20250502_obj-23139iiikh2iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	18445487656	1260	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	50008004634	2840	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	13696412336	720	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	36456553958	2460	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57BL6iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	36500947592	2460	<50
sub-001/sub-001_ses-20250502_obj-23156iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	27880407446	1840	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	33924170412	2300	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240619iii12iii24iii17iii20174aiiiday46iiiventraliiic57_ecephys.nwb	39010490036	2620	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiibaseline_ecephys.nwb	58977814465	2940	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	41569720804	2800	<50
sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	42090231986	2840	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid59iii07iii02iii2024iiidorsaliiipasca_ecephys.nwb	34259810637	2300	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240621iii16iii27iii39iiip001354iiiday69iiidorsaliiie14_ecephys.nwb	311883681073	17640	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid52iii06iii25iii2024iiidorsaliiipasca_ecephys.nwb	30242172133	2040	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiCCHiiiinit_ecephys.nwb	65673571228	3600	<50
sub-001/sub-001_ses-20250502_obj-23178iiiC57BL6iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	20304940633	1380	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	28264503888	1740	<50
sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	39922652380	2700	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	30406947553	2040	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240621iii13iii37iii18iii20247iiiday69iiidorsaliiie14_ecephys.nwb	36319049408	2460	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiibaseline_ecephys.nwb	41582910659	2800	<50
sub-001/sub-001_ses-20250502_obj-23178iiiC57BL6iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	23918697776	1620	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240624iii11iii00iii36iii22097iiiday73iiidorsaliiikh2iiiBL_ecephys.nwb	40757021319	2740	<50
sub-001/sub-001_ses-20250502_obj-23156iiic57bl6iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	31437724154	2120	<50
sub-001/sub-001_ses-20250502_obj-23187iiiE14iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys.nwb	31665536141	2120	<50
sub-001/sub-001_ses-20250502_obj-23215iiic57bl6iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	42002594588	2820	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiibaselineiiidopamine_ecephys.nwb	54616175676	3640	<50
sub-001/sub-001_ses-20250502_obj-23120iiiE14iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	25404593665	1720	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	42678579380	2860	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	50416837924	2740	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	30002960292	1820	<50
sub-001/sub-001_ses-20250502_obj-23156iiiC57iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	29134641599	1960	<50
sub-001/sub-001_ses-20250502_obj-23139iiiKH2iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	20892323885	1420	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiigabazineiiiinit_ecephys.nwb	53081308770	3540	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii12iii46iii26iii22717iiiday22iiidorsaliiikh2_ecephys.nwb	30543064616	2060	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	26969526986	1260	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiiCCHiiiinc_ecephys.nwb	71407950380	3820	<50
sub-001/sub-001_ses-20250502_obj-23178iiiC57BL6iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	24214682406	1640	<50
sub-001/sub-001_ses-20250502_obj-23215iiiC57BL6iiid38iii6iii10iii2024iiidorsaliiipasca_ecephys.nwb	14890936206	1000	<50
sub-001/sub-001_ses-20250502_obj-23215iiiC57BL6iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	40148777514	2700	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240510iii11iii55iii52iii20264iii28iiiventraliiikh2_ecephys.nwb	54689965228	2760	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid38iii5iii17iii2024iiidorsaliiipasca_ecephys.nwb	40362760017	2720	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid42iii5iii21iii2024iiidorsaliiipasca_ecephys.nwb	23653417360	1600	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	24019124827	1620	<50
sub-001/sub-001_ses-20250502_obj-23120iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	27505753983	1860	<50
sub-001/sub-001_ses-20250502_obj-23215iiic57bl6iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	56312131511	2820	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid35iii5iii14iii2024iiidorsaliiipasca_ecephys.nwb	36953422050	1560	<50
sub-001/sub-001_ses-20250502_obj-23150iiiE14iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	30493437680	2060	<50
sub-001/sub-001_ses-20250502_obj-23137iiikh2iiid41iii06iii14iii2024iiidorsaliiipasca_ecephys.nwb	37254402521	2500	<50
sub-001/sub-001_ses-20250502_obj-23187iiiC57iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb	37283331825	2520	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240625iii10iii39iii42iii22097iiiday74iiidorsaliiiKH2iiiCCHiiiinc_ecephys.nwb	69432510596	3460	<50
sub-001/sub-001_ses-20250502_obj-23120iiiKH2iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	23170069214	1560	<50
sub-001/sub-001_ses-20250502_obj-23178iiiC57BL7iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	27909588185	1880	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240510iii11iii19iii56iii22717iii28iiidorsaiiikh2_ecephys.nwb	45897641166	3080	<50
sub-001/sub-001_ses-20250502_obj-23139iiikh2iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys.nwb	27145106729	1820	<50
sub-001/sub-001_ses-20250502_obj-23215iiiC57BL6iiid45iii5iii24iii2024iiidorsaliiipasca_ecephys.nwb	54766630451	2800	<50
sub-001/sub-001_ses-20250502_obj-23215iiiC57BL7iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	40799666301	2740	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240504iii12iii42iii01iii21985iiiday24iiiventraliiie14_ecephys.nwb	40648592551	2740	<50
sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	38774431703	2620	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57iiid55iii06iii28iii2024iiidorsaliiipasca_ecephys.nwb	27185342304	1840	<50
sub-001/sub-001_ses-20250502_obj-23179iiiC57BL7iiid31iii5iii10iii2024iiidorsaliiipasca_ecephys.nwb	25039379696	1680	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii12iii07iii14iii22194iii80iiiventraliiie14iiidopamineiiiinit_ecephys.nwb	53780427395	3600	<50
sub-001/sub-001_ses-20250502_obj-Traceiii20240701iii11iii55iii53iii20264iii80iiidorsaliiikh2iiibaselineiiiAPV_ecephys.nwb	68299591496	4020	<50
sub-001/sub-001_ses-20250502_obj-23124iiiKH2iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	49659886120	2960	<50
sub-001/sub-001_ses-20250502_obj-23141iiiC57BL6iiid45iii06iii18iii2024iiidorsaliiipasca_ecephys.nwb	38601234269	2600	<50
sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid49iii5iii28iii2024iiidorsaliiipasca_ecephys.nwb	24547238014	1660	<50
