date	bytes_sent
2025-05-04	51129205396
2025-05-05	279093759130
2025-05-06	261500125129
2025-05-07	255683310977
2025-05-08	213067108317
2025-06-10	466087150
2025-06-11	371631074
2025-06-12	360261591
2025-06-14	444185334
2025-06-15	168215500
2025-06-16	15844301
2025-07-26	48022163627
2025-07-27	26187635759
2025-07-28	57961493598
2025-07-29	16852221787
2025-07-30	81522936431
2025-07-31	84996062343
2025-08-01	36865919461
2025-08-02	11008796861
2025-08-03	42730599119
2025-08-04	31625184978
2025-08-05	42761661213
2025-08-06	44170648970
2025-08-07	38296885018
2025-08-08	25397241984
2025-08-09	2529007334
2025-08-10	50092663135
2025-08-11	18310090996
2025-08-12	45686427411
2025-08-13	66355976121
2025-08-14	29455212253
2025-08-15	34627434585
2025-08-16	35246858703
2025-08-17	38009129712
2025-08-18	17494878180
2025-08-19	11540568822
2025-08-20	8634974921
2025-08-22	13978308222
2025-08-24	3460300800
2025-08-25	8096
2025-08-26	22272218576
2025-08-27	26326306421
2025-08-28	25222120589
2025-08-29	16298799944
2025-08-30	14202015555
2025-08-31	12600718064
2025-09-01	17776261737
2025-09-02	40990336763
2025-09-03	14291541600
2025-09-04	24738974575
2025-09-05	7392460800
2025-09-06	13706072534
2025-09-07	7786778461
2025-09-08	37640096376
2025-09-09	7235174400
2025-09-10	26711381562
2025-09-11	45921835257
2025-09-12	16202525606
2025-09-13	10956286339
2025-09-19	8096
2025-09-22	8096
2025-09-25	8096
2025-09-28	8096
2025-10-01	40384
2025-10-08	9542864
2025-10-16	8160
2025-10-22	8160
2025-10-28	16256
2025-11-01	16256
2025-11-11	16310258893
2025-12-12	8145986773
2025-12-13	15696954184
2025-12-14	6827564253
2025-12-15	14601902225
2025-12-16	17790077369
2025-12-17	3191266396
2025-12-18	144532553381
2025-12-19	899599228937
2025-12-20	5122885898
2025-12-21	6237559939
2025-12-22	29738691054
2025-12-23	8206110951
2025-12-24	8737865953
2025-12-25	9662627840
2025-12-26	12739230756
2025-12-27	16254693416
2025-12-28	7424899926
2025-12-29	12911075756
2025-12-30	15362479218
2025-12-31	7810220029
2026-01-01	4251353627
2026-01-02	13239772651
2026-01-03	18782548032
2026-01-04	16540261702
2026-01-05	18535280670
2026-01-06	2600468480
2026-01-07	2659452212
2026-01-08	25806194153
2026-01-09	20319006951
2026-01-10	59341760553
2026-01-11	22435083872
2026-01-13	16556447248
2026-01-16	169930126600
2026-01-17	192645105245
2026-01-18	221066473553
2026-01-19	66530626109
2026-01-22	7356670211
2026-01-23	54199785798
2026-01-24	32114818428
2026-01-26	17334299056
2026-01-27	64132294707
2026-01-28	55505397014
2026-01-29	43644694279
2026-01-30	73114985300
2026-01-31	58291268385
2026-02-01	48533568792
2026-02-02	22109801725
2026-02-03	40274019939
2026-02-04	42242133208
2026-02-05	20240776822
2026-02-20	126015351
2026-02-24	5154942767
2026-02-25	10698894694
2026-02-26	47258962
2026-02-27	59385666
2026-02-28	13665565
2026-03-01	41201810
2026-03-02	58566003
2026-03-03	43481177
2026-03-04	36990001
2026-03-05	43735316
2026-03-06	56210320
2026-03-07	50665757
2026-03-08	48823459
2026-03-09	30823900
2026-03-10	38422506
2026-03-19	738406176
2026-03-26	589572
2026-04-11	1125820684
2026-04-16	8152
2026-04-21	111560124
