date	bytes_sent	number_of_requests	number_of_downloads
2025-05-04	79665035036	9500	<50
2025-05-05	422484419777	51340	160
2025-05-06	392198908343	46840	100
2025-05-07	379408500000	45280	60
2025-05-08	298647414982	35680	<50
2025-06-10	760551551	1960	80
2025-06-11	547314076	1660	<50
2025-06-12	503586652	1500	<50
2025-06-14	549402376	1660	<50
2025-06-15	332981775	980	<50
2025-06-16	33072973	100	<50
2025-06-27	134217728	<50	<50
2025-07-26	72761880906	1400	<50
2025-07-27	41141513305	800	<50
2025-07-28	84023143197	1620	<50
2025-07-29	26071629547	500	<50
2025-07-30	126754516243	2420	<50
2025-07-31	128146085788	2500	<50
2025-08-01	57028973759	1100	<50
2025-08-02	14469097661	280	<50
2025-08-03	65150501683	1240	<50
2025-08-04	46013399842	880	<50
2025-08-05	65295109418	1260	<50
2025-08-06	64086009173	1220	<50
2025-08-07	58690672765	1120	<50
2025-08-08	40490791980	780	<50
2025-08-09	5045589734	100	<50
2025-08-10	76467143706	1460	<50
2025-08-11	32096210098	620	<50
2025-08-12	65356062156	1240	<50
2025-08-13	103515313879	1980	<50
2025-08-14	44501671257	860	<50
2025-08-15	58943348067	1120	<50
2025-08-16	52656098697	1000	<50
2025-08-17	54157200112	1040	<50
2025-08-18	26910457585	520	<50
2025-08-19	23117915197	440	<50
2025-08-20	18884795200	360	<50
2025-08-22	23730065022	460	<50
2025-08-24	4166799655	80	<50
2025-08-25	8096	<50	<50
2025-08-26	39700503974	760	<50
2025-08-27	42426701619	820	<50
2025-08-28	37444445691	720	<50
2025-08-29	25508871743	480	<50
2025-08-30	21368296064	400	<50
2025-08-31	18325414480	360	<50
2025-09-01	26569449036	520	<50
2025-09-02	61015240733	1160	<50
2025-09-03	18980476427	360	<50
2025-09-04	38363585983	740	<50
2025-09-05	9173083937	180	<50
2025-09-06	20758861306	400	<50
2025-09-07	11561795132	220	<50
2025-09-08	60624822982	1160	<50
2025-09-09	13250305601	260	<50
2025-09-10	38169909551	740	<50
2025-09-11	65651048062	1260	<50
2025-09-12	28859532317	560	<50
2025-09-13	16120508070	300	<50
2025-09-16	8096	<50	<50
2025-09-19	8096	<50	<50
2025-09-22	8096	<50	<50
2025-09-25	8096	<50	<50
2025-09-28	8096	<50	<50
2025-10-01	56608	<50	<50
2025-10-08	9542864	<50	<50
2025-10-16	8160	<50	<50
2025-10-22	24416	<50	<50
2025-10-28	16256	<50	<50
2025-10-31	8096	<50	<50
2025-11-01	16256	<50	<50
2025-11-11	16550366221	<50	<50
2025-11-16	8136	<50	<50
2025-12-12	12660106453	2420	<50
2025-12-13	26409003065	5040	<50
2025-12-14	10245922013	1960	<50
2025-12-15	22240986975	4240	<50
2025-12-16	25676863777	4840	220
2025-12-17	5367061596	1020	<50
2025-12-18	180174520023	2040	<50
2025-12-19	1366222646096	3200	380
2025-12-20	8069384458	1540	<50
2025-12-21	10641579139	2040	<50
2025-12-22	45564582528	8700	<50
2025-12-23	11923312871	2280	<50
2025-12-24	11495620833	2200	<50
2025-12-25	13682986932	2620	<50
2025-12-26	19509191775	3720	<50
2025-12-27	83237603757	4580	<50
2025-12-28	12696859410	2420	<50
2025-12-29	18519047256	3540	<50
2025-12-30	22749173667	4340	<50
2025-12-31	11522179069	2200	<50
2026-01-01	6648582626	1260	<50
2026-01-02	18664878043	3560	<50
2026-01-03	28854081087	5500	<50
2026-01-04	22742588742	4340	<50
2026-01-05	27170304030	5180	<50
2026-01-06	4139111812	800	<50
2026-01-07	3671328052	700	<50
2026-01-08	38218638224	7300	<50
2026-01-09	27071836391	4180	<50
2026-01-10	84305209385	12680	<50
2026-01-11	33822843445	6460	<50
2026-01-13	21901212618	60	<50
2026-01-16	217735090775	1480	<50
2026-01-17	310368633815	140	<50
2026-01-18	312973771667	160	<50
2026-01-19	81807908117	<50	<50
2026-01-22	10829635407	2060	<50
2026-01-23	85326399522	16280	<50
2026-01-24	47728355414	9100	<50
2026-01-26	26292446788	5020	<50
2026-01-27	98491757036	18800	<50
2026-01-28	90855266231	17340	<50
2026-01-29	67386310410	12860	<50
2026-01-30	115738479795	22080	<50
2026-01-31	95325656711	18180	<50
2026-02-01	84424871728	16100	<50
2026-02-02	40342750160	7700	<50
2026-02-03	71380159831	13620	<50
2026-02-04	72340649705	13800	<50
2026-02-05	37418623044	7140	<50
2026-02-20	181305658	80	<50
2026-02-24	8197349501	180	<50
2026-02-25	15092364009	380	<50
2026-02-26	100428396	100	<50
2026-02-27	111866383	120	<50
2026-02-28	27823908	<50	<50
2026-03-01	61151225	80	<50
2026-03-02	82441224	100	<50
2026-03-03	67111833	80	<50
2026-03-04	78395422	80	<50
2026-03-05	85800261	100	<50
2026-03-06	91022788	100	<50
2026-03-07	92803599	100	<50
2026-03-08	106724789	120	<50
2026-03-09	70766332	80	<50
2026-03-10	72139836	80	<50
2026-03-19	1655387160	160	160
2026-03-26	8631204	<50	<50
2026-04-11	9634980124	<50	<50
2026-04-16	8152	<50	<50
2026-04-21	2013650412	160	160
2026-05-09	3315570	<50	<50
2026-05-10	1570170998451	220	220
2026-05-11	361001594	<50	<50
