date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-04	79665035036	9505	24	16
2025-05-05	422484419777	51339	156	98
2025-05-06	392198908343	46840	105	61
2025-05-07	379408500000	45281	67	42
2025-05-08	298647414982	35681	48	26
2025-06-10	760551551	1954	72	72
2025-06-11	547314076	1655	43	43
2025-06-12	503586652	1493	37	37
2025-06-14	549402376	1662	36	36
2025-06-15	332981775	986	21	21
2025-06-16	33072973	97	2	2
2025-06-27	134217728	1	1	0
2025-07-26	72761880906	1391	0	10
2025-07-27	41141513305	792	0	4
2025-07-28	84023143197	1612	0	15
2025-07-29	26071629547	499	0	4
2025-07-30	126754516243	2428	0	19
2025-07-31	128146085788	2494	0	75
2025-08-01	57028973759	1108	0	33
2025-08-02	14469097661	277	0	1
2025-08-03	65150501683	1249	0	11
2025-08-04	46013399842	882	0	8
2025-08-05	65295109418	1251	0	9
2025-08-06	64086009173	1226	0	8
2025-08-07	58690672765	1125	0	8
2025-08-08	40490791980	775	0	6
2025-08-09	5045589734	97	0	1
2025-08-10	76467143706	1465	0	11
2025-08-11	32096210098	614	0	5
2025-08-12	65356062156	1250	0	8
2025-08-13	103515313879	1982	0	14
2025-08-14	44501671257	852	0	6
2025-08-15	58943348067	1129	0	8
2025-08-16	52656098697	1009	0	8
2025-08-17	54157200112	1037	0	7
2025-08-18	26910457585	515	0	4
2025-08-19	23117915197	444	0	3
2025-08-20	18884795200	362	0	3
2025-08-22	23730065022	456	0	4
2025-08-24	4166799655	80	0	1
2025-08-25	8096	1	0	1
2025-08-26	39700503974	759	0	3
2025-08-27	42426701619	812	0	6
2025-08-28	37444445691	718	0	7
2025-08-29	25508871743	488	0	4
2025-08-30	21368296064	409	0	3
2025-08-31	18325414480	353	1	4
2025-09-01	26569449036	510	0	5
2025-09-02	61015240733	1168	0	8
2025-09-03	18980476427	363	0	2
2025-09-04	38363585983	736	0	6
2025-09-05	9173083937	175	0	1
2025-09-06	20758861306	398	0	4
2025-09-07	11561795132	223	0	3
2025-09-08	60624822982	1161	0	8
2025-09-09	13250305601	254	0	2
2025-09-10	38169909551	731	0	6
2025-09-11	65651048062	1257	0	8
2025-09-12	28859532317	553	0	4
2025-09-13	16120508070	309	0	3
2025-09-16	8096	1	0	1
2025-09-19	8096	1	0	1
2025-09-22	8096	1	0	1
2025-09-25	8096	1	0	1
2025-09-28	8096	1	0	1
2025-10-01	56608	7	0	7
2025-10-08	9542864	8	2	2
2025-10-16	8160	1	0	1
2025-10-22	24416	3	0	3
2025-10-28	16256	2	0	2
2025-10-31	8096	1	0	1
2025-11-01	16256	2	0	2
2025-11-11	16550366221	13	13	0
2025-11-16	8136	1	0	1
2025-12-12	12660106453	2416	0	2
2025-12-13	26409003065	5038	0	3
2025-12-14	10245922013	1955	0	1
2025-12-15	22240986975	4244	0	3
2025-12-16	25676863777	4840	212	3
2025-12-17	5367061596	1024	0	1
2025-12-18	180174520023	2049	41	1
2025-12-19	1366222646096	3206	383	2
2025-12-20	8069384458	1540	0	1
2025-12-21	10641579139	2030	0	1
2025-12-22	45564582528	8693	0	5
2025-12-23	11923312871	2275	0	2
