date	bytes_sent
2025-05-04	36133206671
2025-05-05	171841548298
2025-05-06	175676844324
2025-05-07	164331351857
2025-05-08	135885841230
2025-06-10	282032184
2025-06-11	254578512
2025-06-12	205862646
2025-06-14	332410441
2025-06-15	128009919
2025-07-26	31000097881
2025-07-27	16841397371
2025-07-28	37260020342
2025-07-29	10246192987
2025-07-30	51024727352
2025-07-31	58096893092
2025-08-01	22922171315
2025-08-02	7653353661
2025-08-03	26197615348
2025-08-04	20357995594
2025-08-05	27708653398
2025-08-06	26236537280
2025-08-07	26557790233
2025-08-08	14233859562
2025-08-09	1165858534
2025-08-10	30518861251
2025-08-11	9114714724
2025-08-12	28372884765
2025-08-13	42197112986
2025-08-14	18130745765
2025-08-15	21678791456
2025-08-16	21966351515
2025-08-17	27942800112
2025-08-18	10380902400
2025-08-19	7398685526
2025-08-20	6590251721
2025-08-22	6710886400
2025-08-24	786432000
2025-08-26	8221300176
2025-08-27	19422453037
2025-08-28	17957187095
2025-08-29	11377049600
2025-08-30	11253964109
2025-08-31	5769393375
2025-09-01	11638835687
2025-09-02	25714449082
2025-09-03	9077067946
2025-09-04	15868447628
2025-09-05	4404019200
2025-09-06	9338146045
2025-09-07	4823457696
2025-09-08	25266899576
2025-09-09	2778726400
2025-09-10	16679954834
2025-09-11	32094381761
2025-09-12	12352507089
2025-09-13	7758129539
2025-09-19	8096
2025-09-25	8096
2025-10-01	32344
2025-10-08	9029452
2025-10-22	8160
2025-11-01	8120
2025-11-11	12345848704
2025-12-12	4828809347
2025-12-13	8697937920
2025-12-14	3849608413
2025-12-15	10480998545
2025-12-16	11994706865
2025-12-17	2107637760
2025-12-18	109960564059
2025-12-19	588748052045
2025-12-20	2506096640
2025-12-21	3626605699
2025-12-22	16497935331
2025-12-23	5774233243
2025-12-24	5292172535
2025-12-25	6642728960
2025-12-26	7176535076
2025-12-27	10534711336
2025-12-28	5464062806
2025-12-29	7867539997
2025-12-30	9740298363
2025-12-31	5140118545
2026-01-01	2831155200
2026-01-02	8493465600
2026-01-03	11316686912
2026-01-04	10008657920
2026-01-05	10977701306
2026-01-06	1599078400
2026-01-07	1537475892
2026-01-08	17024039567
2026-01-09	14724032551
2026-01-10	40950172632
2026-01-11	14670378592
2026-01-13	12417335436
2026-01-16	101656147761
2026-01-17	132965186639
2026-01-18	135103922949
2026-01-19	21676688232
2026-01-22	4813873411
2026-01-23	34402670918
2026-01-24	19214932778
2026-01-26	10858004480
2026-01-27	39656682656
2026-01-28	35576249778
2026-01-29	25195191990
2026-01-30	43457813983
2026-01-31	32940928575
2026-02-01	27663072369
2026-02-02	12152995840
2026-02-03	21406975759
2026-02-04	24707227686
2026-02-05	10856021622
2026-02-20	87025327
2026-02-24	3892262531
2026-02-25	3483314302
2026-02-26	28290300
2026-02-27	11177896
2026-02-28	4581700
2026-03-01	21300331
2026-03-02	14693061
2026-03-03	23614494
2026-03-04	5284615
2026-03-05	32404798
2026-03-06	31521693
2026-03-07	34224612
2026-03-08	19093102
2026-03-09	27921213
2026-03-10	27424485
2026-03-19	163507968
