date	bytes_sent
2025-05-04	44025240732
2025-05-05	227395532842
2025-05-06	222690663127
2025-05-07	212752468017
2025-05-08	174625456772
2025-06-10	389224834
2025-06-11	324618167
2025-06-12	264173543
2025-06-14	371948718
2025-06-15	128009919
2025-06-16	15844301
2025-07-26	39441134681
2025-07-27	21705842435
2025-07-28	47825741552
2025-07-29	13024919387
2025-07-30	63610614503
2025-07-31	72408329380
2025-08-01	29181049965
2025-08-02	9016502461
2025-08-03	36310646924
2025-08-04	27173739594
2025-08-05	32956163561
2025-08-06	36355295680
2025-08-07	34264823833
2025-08-08	21098080384
2025-08-09	1532860134
2025-08-10	42367770051
2025-08-11	13871278389
2025-08-12	36551777565
2025-08-13	56762972982
2025-08-14	24841477853
2025-08-15	28636970755
2025-08-16	30056407503
2025-08-17	33709968112
2025-08-18	14473213884
2025-08-19	9810418422
2025-08-20	7848542921
2025-08-22	12232481785
2025-08-24	1835008000
2025-08-26	14512756176
2025-08-27	23914581621
2025-08-28	20660806893
2025-08-29	13677359944
2025-08-30	13205868355
2025-08-31	9282131071
2025-09-01	14578104937
2025-09-02	31440990490
2025-09-03	11565244000
2025-09-04	23061252975
2025-09-05	7130316800
2025-09-06	12221730045
2025-09-07	5846912861
2025-09-08	30142777976
2025-09-09	3932160000
2025-09-10	23390841234
2025-09-11	41297196702
2025-09-12	14315088806
2025-09-13	10169854339
2025-09-19	8096
2025-09-25	8096
2025-09-28	8096
2025-10-01	40384
2025-10-08	9029452
2025-10-16	8160
2025-10-22	8160
2025-10-28	8120
2025-11-01	16256
2025-11-11	16310258893
2025-12-12	6531179733
2025-12-13	12158238720
2025-12-14	5621701853
2025-12-15	12777379985
2025-12-16	14596025257
2025-12-17	2589982720
2025-12-18	143982050981
2025-12-19	758184886194
2025-12-20	3901294858
2025-12-21	4072250499
2025-12-22	23984767971
2025-12-23	6554603751
2025-12-24	7469088993
2025-12-25	7906263040
2025-12-26	10175462436
2025-12-27	14713286696
2025-12-28	5873007446
2025-12-29	10153320876
2025-12-30	11999979643
2025-12-31	6588628989
2026-01-01	3795223067
2026-01-02	10429588971
2026-01-03	15212146752
2026-01-04	13804503040
2026-01-05	14194176030
2026-01-06	2285895680
2026-01-07	2103706932
2026-01-08	20991939509
2026-01-09	17686259751
2026-01-10	50323087754
2026-01-11	18791282272
2026-01-13	12417335436
2026-01-16	118523583509
2026-01-17	180080762373
2026-01-18	194274660072
2026-01-19	34131717964
2026-01-22	5773320451
2026-01-23	45014260038
2026-01-24	26468236668
2026-01-26	14298671536
2026-01-27	52203863555
2026-01-28	46198415509
2026-01-29	33489428150
2026-01-30	58905593025
2026-01-31	46305029695
2026-02-01	39008341434
2026-02-02	17800154365
2026-02-03	29397124879
2026-02-04	34476422122
2026-02-05	15469756022
2026-02-20	97392143
2026-02-24	3997120131
2026-02-25	6169503122
2026-02-26	41870239
2026-02-27	26187804
2026-02-28	8743575
2026-03-01	34192454
2026-03-02	43182289
2026-03-03	33143008
2026-03-04	14542495
2026-03-05	38054214
2026-03-06	32815803
2026-03-07	45011701
2026-03-08	42873720
2026-03-09	28430796
2026-03-10	32932617
2026-03-19	356166996
