date	bytes_sent	number_of_requests	number_of_downloads
2025-05-04	79665035036	9505	24
2025-05-05	422484419777	51339	156
2025-05-06	392198908343	46840	105
2025-05-07	379408500000	45281	67
2025-05-08	298647414982	35681	48
2025-06-10	760551551	1954	72
2025-06-11	547314076	1655	43
2025-06-12	503586652	1493	37
2025-06-14	549402376	1662	36
2025-06-15	332981775	986	21
2025-06-16	33072973	97	2
2025-06-27	134217728	1	1
2025-07-26	72761880906	1391	0
2025-07-27	41141513305	792	0
2025-07-28	84023143197	1612	0
2025-07-29	26071629547	499	0
2025-07-30	126754516243	2428	0
2025-07-31	128146085788	2494	0
2025-08-01	57028973759	1108	0
2025-08-02	14469097661	277	0
2025-08-03	65150501683	1249	0
2025-08-04	46013399842	882	0
2025-08-05	65295109418	1251	0
2025-08-06	64086009173	1226	0
2025-08-07	58690672765	1125	0
2025-08-08	40490791980	775	0
2025-08-09	5045589734	97	0
2025-08-10	76467143706	1465	0
2025-08-11	32096210098	614	0
2025-08-12	65356062156	1250	0
2025-08-13	103515313879	1982	0
2025-08-14	44501671257	852	0
2025-08-15	58943348067	1129	0
2025-08-16	52656098697	1009	0
2025-08-17	54157200112	1037	0
2025-08-18	26910457585	515	0
2025-08-19	23117915197	444	0
2025-08-20	18884795200	362	0
2025-08-22	23730065022	456	0
2025-08-24	4166799655	80	0
2025-08-25	8096	1	0
2025-08-26	39700503974	759	0
2025-08-27	42426701619	812	0
2025-08-28	37444445691	718	0
2025-08-29	25508871743	488	0
2025-08-30	21368296064	409	0
2025-08-31	18325414480	353	1
2025-09-01	26569449036	510	0
2025-09-02	61015240733	1168	0
2025-09-03	18980476427	363	0
2025-09-04	38363585983	736	0
2025-09-05	9173083937	175	0
2025-09-06	20758861306	398	0
2025-09-07	11561795132	223	0
2025-09-08	60624822982	1161	0
2025-09-09	13250305601	254	0
2025-09-10	38169909551	731	0
2025-09-11	65651048062	1257	0
2025-09-12	28859532317	553	0
2025-09-13	16120508070	309	0
2025-09-16	8096	1	0
2025-09-19	8096	1	0
2025-09-22	8096	1	0
2025-09-25	8096	1	0
2025-09-28	8096	1	0
2025-10-01	56608	7	0
2025-10-08	9542864	8	2
2025-10-16	8160	1	0
2025-10-22	24416	3	0
2025-10-28	16256	2	0
2025-10-31	8096	1	0
2025-11-01	16256	2	0
2025-11-11	16550366221	13	13
2025-11-16	8136	1	0
2025-12-12	12660106453	2416	0
2025-12-13	26409003065	5038	0
2025-12-14	10245922013	1955	0
2025-12-15	22240986975	4244	0
2025-12-16	25676863777	4840	212
2025-12-17	5367061596	1024	0
2025-12-18	180174520023	2049	41
2025-12-19	1366222646096	3206	383
2025-12-20	8069384458	1540	0
2025-12-21	10641579139	2030	0
2025-12-22	45564582528	8693	0
2025-12-23	11923312871	2275	0
2025-12-24	11495620833	2194	0
2025-12-25	13682986932	2611	0
2025-12-26	19509191775	3722	0
2025-12-27	83237603757	4583	1
2025-12-28	12696859410	2423	0
2025-12-29	18519047256	3533	0
2025-12-30	22749173667	4340	0
2025-12-31	11522179069	2199	0
2026-01-01	6648582626	1269	0
2026-01-02	18664878043	3561	0
2026-01-03	28854081087	5506	0
2026-01-04	22742588742	4340	0
2026-01-05	27170304030	5185	0
2026-01-06	4139111812	790	0
2026-01-07	3671328052	701	0
2026-01-08	38218638224	7294	0
2026-01-09	27071836391	4180	1
2026-01-10	84305209385	12676	1
2026-01-11	33822843445	6454	0
2026-01-13	21901212618	58	6
2026-01-16	217735090775	1477	0
2026-01-17	310368633815	148	0
2026-01-18	312973771667	162	0
2026-01-19	81807908117	40	0
2026-01-22	10829635407	2067	0
2026-01-23	85326399522	16281	0
2026-01-24	47728355414	9108	0
2026-01-26	26292446788	5017	0
2026-01-27	98491757036	18794	0
2026-01-28	90855266231	17336	0
2026-01-29	67386310410	12857	0
2026-01-30	115738479795	22084	0
2026-01-31	95325656711	18188	0
2026-02-01	84424871728	16108	0
2026-02-02	40342750160	7698	0
2026-02-03	71380159831	13620	0
2026-02-04	72340649705	13803	0
2026-02-05	37418623044	7141	0
2026-02-20	181305658	82	20
2026-02-24	8197349501	179	4
2026-02-25	15092364009	377	16
2026-02-26	100428396	100	21
2026-02-27	111866383	121	22
2026-02-28	27823908	31	6
2026-03-01	61151225	72	13
2026-03-02	82441224	100	18
2026-03-03	67111833	78	14
2026-03-04	78395422	89	16
2026-03-05	85800261	103	18
2026-03-06	91022788	92	17
2026-03-07	92803599	108	19
2026-03-08	106724789	127	22
2026-03-09	70766332	85	15
2026-03-10	72139836	81	15
2026-03-19	1655387160	168	168
2026-03-26	8631204	12	3
2026-04-11	9634980124	9	9
2026-04-16	8152	1	0
2026-04-21	2013650412	156	156
2026-05-09	3315570	1	0
2026-05-10	1570170998451	213	213
2026-05-11	361001594	2	1
2026-05-14	1490355	6	1
2026-05-15	50377907	81	15
2026-05-16	48970598516	1030	17
