date	bytes_sent
2025-05-04	46906660280
2025-05-05	240755952973
2025-05-06	231224894720
2025-05-07	224900533389
2025-05-08	184194692858
2025-06-10	406520345
2025-06-11	348703274
2025-06-12	283997443
2025-06-14	408079469
2025-06-15	157143972
2025-06-16	15844301
2025-07-26	41643144281
2025-07-27	22911704835
2025-07-28	50761754352
2025-07-29	13758922587
2025-07-30	67804918503
2025-07-31	75782114820
2025-08-01	31921628309
2025-08-02	9016502461
2025-08-03	37271137164
2025-08-04	27907742794
2025-08-05	35210601961
2025-08-06	37666015680
2025-08-07	35523115033
2025-08-08	21412653184
2025-08-09	1847432934
2025-08-10	43259059651
2025-08-11	13871278389
2025-08-12	37233351965
2025-08-13	58178550582
2025-08-14	26571628253
2025-08-15	30490170267
2025-08-16	31157412303
2025-08-17	33919683312
2025-08-18	15207217084
2025-08-19	10387135222
2025-08-20	7848542921
2025-08-22	12824874622
2025-08-24	2306867200
2025-08-26	14932186576
2025-08-27	24019439221
2025-08-28	22023963789
2025-08-29	14201647944
2025-08-30	13468012355
2025-08-31	9963705471
2025-09-01	15207250537
2025-09-02	34384307963
2025-09-03	12613820000
2025-09-04	23375825775
2025-09-05	7130316800
2025-09-06	12536302845
2025-09-07	6266343261
2025-09-08	31034067576
2025-09-09	4613734400
2025-09-10	23495698834
2025-09-11	42293343902
2025-09-12	15049092006
2025-09-13	10484427139
2025-09-19	8096
2025-09-22	8096
2025-09-25	8096
2025-09-28	8096
2025-10-01	40384
2025-10-08	9029452
2025-10-16	8160
2025-10-22	8160
2025-10-28	16256
2025-11-01	16256
2025-11-11	16310258893
2025-12-12	6934881493
2025-12-13	12703498240
2025-12-14	6072589533
2025-12-15	12992338065
2025-12-16	14804019329
2025-12-17	2829507676
2025-12-18	144244194981
2025-12-19	796183313356
2025-12-20	4331211018
2025-12-21	4140407939
2025-12-22	26472748766
2025-12-23	7152292071
2025-12-24	7825604833
2025-12-25	8388608000
2025-12-26	10799365156
2025-12-27	14839115816
2025-12-28	6329138006
2025-12-29	11149468076
2025-12-30	13205842043
2025-12-31	7076216829
2026-01-01	3942023707
2026-01-02	11163592171
2026-01-03	16224022592
2026-01-04	14569963520
2026-01-05	14959636510
2026-01-06	2285895680
2026-01-07	2192835892
2026-01-08	22218773429
2026-01-09	18321469671
2026-01-10	52457988490
2026-01-11	19860829792
2026-01-13	12417335436
2026-01-16	130100564179
2026-01-17	182604283245
2026-01-18	204715285188
2026-01-19	39301257776
2026-01-22	6177022211
2026-01-23	48023673158
2026-01-24	27983428988
2026-01-26	15116560816
2026-01-27	55475420675
2026-01-28	48650243033
2026-01-29	36839628470
2026-01-30	63236211905
2026-01-31	48718814401
2026-02-01	41231322554
2026-02-02	19294375165
2026-02-03	32550190963
2026-02-04	35991614442
2026-02-05	16497360502
2026-02-20	117875807
2026-02-24	4316081967
2026-02-25	7593793286
2026-02-26	41870239
2026-02-27	36586601
2026-02-28	8743575
2026-03-01	34192454
2026-03-02	47977525
2026-03-03	33143008
2026-03-04	15078068
2026-03-05	38054214
2026-03-06	32815803
2026-03-07	49531753
2026-03-08	43346893
2026-03-09	28902973
2026-03-10	33393540
2026-03-19	436545312
