region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1242954476098	148440	360
CN/Shanghai	1859515915719	180540	<50
US/California	859525325584	117740	<50
US/Massachusetts	1565179342361	30040	<50
GitHub	2938538353	7340	660
VPN	1107674800983	900	760
undetermined	2218442307079	13020	600
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
GCP/us-west1	13161664035	<50	<50
missing	621216241825	45240	520
US/Illinois	38340875	100	<50
US/Wyoming	25636253	60	<50
MX/Mexico City	73124619	280	60
US/Virginia	3887224	<50	<50
VE/Zulia	1113636	<50	<50
JP/Gunma	16550366221	<50	<50
US/North Carolina	254554360	80	<50
CH/Vaud	2653424	<50	<50
VN/Hanoi	3340908	<50	<50
VN/Ho Chi Minh City (HCMC)	34850256	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
