region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	456412661202	54560	240
CN/Shanghai	1859515915719	180540	<50
US/California	859525325584	117740	<50
US/Massachusetts	1565179342361	30040	<50
GitHub	2536402777	6300	480
VPN	984002687508	840	700
missing	2171867393987	151640	1000
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
undetermined	1570843560280	280	280
US/Illinois	24557105	<50	<50
US/Wyoming	25636253	60	<50
MX/Mexico City	73124619	280	60
US/Virginia	3887224	<50	<50
JP/Gunma	16550366221	<50	<50
US/North Carolina	254554360	80	<50
CH/Vaud	2653424	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
