region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	884259649111	105600	240
CN/Shanghai	1859515915719	180540	<50
US/California	859525325584	117740	<50
US/Massachusetts	1565179342361	30040	<50
GitHub	2870327065	7120	620
VPN	1107640212759	900	760
undetermined	2218245262103	12980	580
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
GCP/us-west1	13161664035	<50	<50
missing	980250218100	88360	700
US/Illinois	38340875	100	<50
US/Wyoming	25636253	60	<50
MX/Mexico City	73124619	280	60
US/Virginia	3887224	<50	<50
JP/Gunma	16550366221	<50	<50
US/North Carolina	254554360	80	<50
CH/Vaud	2653424	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
