region	bytes_sent	number_of_requests	number_of_downloads
missing	4424841465121	207120	1280
CN/Shanghai	1859515915719	180540	<50
US/California	859525325584	117740	<50
US/Massachusetts	1565179342361	30040	<50
AWS/us-east-1	996311172	240	240
GitHub	1897548789	4500	300
VPN	756205665858	620	500
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
US/Illinois	24557105	<50	<50
undetermined	238973184	<50	<50
MX/Mexico City	73124619	280	60
US/Virginia	3887224	<50	<50
JP/Gunma	16550366221	<50	<50
US/North Carolina	254554360	80	<50
CH/Vaud	2653424	<50	<50
US/Wyoming	14418639	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
