region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	1571646566151	187647	369	212
CHN	1859515915719	180546	0	205
USA	628538198769	117827	212	81
USA/MA	2236918308920	44136	14	322
GitHub	8601839652	28533	2493	1612
VPN	1584539539682	1057	864	111
USA/PA	161874939	128	28	27
AWS/ap-southeast-1	2471158284	433	433	0
GCP/us-west1	13161664035	2	2	0
USA/CA	4804175336448	9202	1665	667
CAN/ON	47607904	138	31	25
USA/MD	180136448	42	11	5
GCP/us-central1	8426365191	375	22	21
USA/IL	245905080	10	4	2
VNM/HN	239235216	24	24	0
XK	23451864	2	2	0
URY/MO	4323528	1	1	0
IDN/YO	27054804	7	7	0
MEX/CMX	107922831	303	69	47
NPL/P3	20569512	1	1	0
VNM/SG	256201788	22	22	0
ISR/M	12708552	1	1	0
UKR/23	7860960	1	1	0
BRA/MG	30788760	3	3	0
ARG/B	36618972	5	5	0
PAK/PB	12118980	3	3	0
KEN/30	13625664	2	2	0
SAU/03	5371656	2	2	0
IRQ/BG	36684480	4	4	0
ARE/DU	96138284	44	4	1
UKR/21	2358288	1	1	0
VNM/56	9236628	1	1	0
SGP	66359604	10	10	0
PAK	2030748	2	2	0
BRA/BA	30461220	3	3	0
HKG	33016032	6	6	0
IDN/BA	1048128	1	1	0
BGD	98458524	17	17	0
COL/ATL	6616308	1	1	0
VEN/A	14084220	2	2	0
VNM/HP	13953204	4	4	0
CRI/SJ	30592236	4	4	0
ITA/62	111984207008	19	18	1
BRA/RJ	3995988	1	1	0
RUS/SAM	1441176	1	1	0
PAK/SD	5240640	3	3	0
BRA/SP	23975928	2	2	0
VEN/S	3144384	1	1	0
VEN/K	4323528	1	1	0
LBY	7664436	1	1	0
COL/DC	8057484	1	1	0
BGD/C	16901064	3	3	0
GCP/us-east1	9957216	1	1	0
IND/AP	26989296	1	1	0
BRA/MS	6681816	1	1	0
BGD/E	18538764	1	1	0
MEX/ZAC	12118980	1	1	0
SYR	1048128	1	1	0
VEN/T	1113636	1	1	0
BRA/CE	6026736	1	1	0
ARG/W	5764704	1	1	0
ARE/AZ	37798116	2	2	0
IRQ/NI	2685828	1	1	0
QAT/DA	20635020	3	3	0
EGY/C	3013368	1	1	0
AUS/VIC	9634980124	9	9	0
JPN/08	16550366221	13	13	0
CHE/BE	2764749645	9	9	0
ZAF/WC	1310160	1	1	0
PHL/00	2030748	1	1	0
MAR/06	7598928	1	1	0
USA/NC	254554360	74	0	2
JOR/AM	14608284	3	3	0
UKR/12	5306148	1	1	0
VNM/51	33540096	3	3	0
GBR/ENG	43104264	4	4	0
KWT/KU	29871648	2	2	0
BRA/AL	7009356	2	2	0
ISR/TA	1310160	1	1	0
VNM/26	4651068	1	1	0
GLP	9236628	1	1	0
VNM/54	20962560	4	4	0
USA/NH	3315570	1	0	1
VNM/DN	79395696	7	7	0
ESP/CT	16541880467	6	6	0
FRA/IDF	7845108	12	3	3
VNM/CT	25417104	3	3	0
CHE/VD	2653424	8	2	2
VNM/39	1375668	1	1	0
VNM/69	19193844	2	2	0
COL	9760692	1	1	0
HND/EP	5633688	1	1	0
VNM/21	10677804	1	1	0
JOR	917112	1	1	0
NPL	13101600	2	2	0
COL/VAC	12315504	1	1	0
IND/GJ	6812832	1	1	0
UKR/26	12905076	1	1	0
BOL/S	11267376	2	2	0
DEU/SN	13691172	1	1	0
SAU/04	7140372	1	1	0
JAM/01	6616308	1	1	0
PHL/03	13429140	2	2	0
UZB/TK	39042768	5	5	0
IND	1768716	1	1	0
BRA/PB	6878340	1	1	0
SEN/DK	27447852	3	3	0
USA/FL	14870316	1	1	0
AZE/BA	18866304	2	2	0
ECU/X	7271388	1	1	0
IDN/JB	10546788	2	2	0
ECU/G	8385024	1	1	0
NGA/LA	4978608	1	1	0
IND/KL	11267376	1	1	0
VNM/20	9498660	1	1	0
IDN/JI	9957216	2	2	0
ARG	5633688	1	1	0
JAM/14	4716576	1	1	0
MAR/09	11529408	2	2	0
CHL/RM	7533420	1	1	0
ZAF/GP	37077528	5	5	0
RUS/IRK	4127004	1	1	0
ALB/11	13887696	2	2	0
IRQ/NA	3013368	1	1	0
IDN	10874328	2	2	0
BRA/PE	5240640	1	1	0
BRA/SC	7533420	1	1	0
IRQ	917112	1	1	0
IND/PB	2030748	1	1	0
IND/TS	6878340	1	1	0
BOL	8712564	1	1	0
PAK/KP	5044116	1	1	0
ZAF/KZN	29020044	1	1	0
MEX/MEX	24696516	1	1	0
MEX/JAL	12315504	1	1	0
JAM/13	4716576	1	1	0
UKR/63	14280744	1	1	0
MAR/07	2030748	1	1	0
IRQ/KA	2096256	1	1	0
VNM/35	15394380	1	1	0
DZA/42	15197856	1	1	0
MAR/04	13167108	1	1	0
VNM	20897052	2	2	0
USA/OH	7271388	1	1	0
PRY/10	2358288	1	1	0
TUR/01	12970584	1	1	0
BRA/PA	1703208	1	1	0
PRY/ASU	14149728	1	1	0
NGA/RI	3602940	1	1	0
OMN/MA	9236628	1	1	0
UKR/51	4127004	1	1	0
VEN/V	30592236	1	1	0
AZE	12446520	1	1	0
FRA/HDF	1179144	1	1	0
VNM/13	1965240	1	1	0
CIV/AB	6419784	1	1	0
GEO/TB	2685828	1	1	0
SAU/02	12839568	1	1	0
BHR/13	11725932	1	1	0
MEX/TAM	3471924	1	1	0
BRA/MT	20307480	1	1	0
KGZ/GB	15459888	1	1	0
ARG/C	2358288	1	1	0
IRQ/DA	15197856	1	1	0
DZA/19	1113636	1	1	0
ECU/P	8778072	1	1	0
IND/TN	1048128	1	1	0
BOL/C	17425128	1	1	0
BRA/RS	11660424	1	1	0
PAN/8	12577536	1	1	0
KAZ/79	3668448	1	1	0
