region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1242954476098	148440	360
CN/Shanghai	1859515915719	180540	<50
US/California	859525325584	117740	<50
US/Massachusetts	1565179342361	30040	<50
GitHub	3036426088	7520	700
VPN	1107736898779	920	760
undetermined	2218442307079	13020	600
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
GCP/us-west1	13161664035	<50	<50
missing	620909780406	45020	460
US/Illinois	38340875	100	<50
US/Wyoming	25636253	60	<50
MX/Mexico City	73124619	280	60
VN/Gia Lai	8974596	<50	<50
PK/Punjab	917112	<50	<50
ID/West Sulawesi	1048128	<50	<50
US/Virginia	3887224	<50	<50
CO/Boyacá	8057484	<50	<50
BD/Khulna Division	2685828	<50	<50
VE/Zulia	31705872	<50	<50
QA/Baladiyat ad Dawhah	11529408	<50	<50
JP/Gunma	16550366221	<50	<50
ZA/Western Cape	1310160	<50	<50
US/North Carolina	254554360	80	<50
VN/Hanoi	6616308	<50	<50
GB/England	8712564	<50	<50
VN/Ho Chi Minh City (HCMC)	46641696	<50	<50
CH/Vaud	2653424	<50	<50
CR/San José	10153740	<50	<50
JM/Kingston	6616308	<50	<50
BD/Dhaka Division	11267376	<50	<50
AR/Buenos Aires	5699196	<50	<50
BR/Alagoas	5306148	<50	<50
BO/Beni Department	8712564	<50	<50
MA/Marrakesh-Safi	2030748	<50	<50
BD/Rajshahi Division	5830212	<50	<50
VN/Thanh Hóa Province	1965240	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
