region	bytes_sent	number_of_requests	number_of_downloads
missing	4596697399153	207520	1500
CN/Shanghai	1859515915719	180540	<50
US/California	859525325584	117740	<50
US/Massachusetts	1565179342361	30040	<50
GitHub	1738124328	4260	260
VPN	585213301779	580	480
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
AWS/us-east-1	515678976	120	120
US/Illinois	24557105	<50	<50
MX/Mexico City	73124619	280	60
undetermined	15459888	<50	<50
US/Virginia	3887224	<50	<50
JP/Gunma	16550366221	<50	<50
US/North Carolina	254554360	80	<50
CH/Vaud	2653424	<50	<50
US/Wyoming	14418639	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
