region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1273447936749	152080	360
CN/Shanghai	1859515915719	180540	<50
US/California	1277748775961	118120	140
US/Massachusetts	1572891709692	30200	<50
GitHub	5069749572	14060	1500
VPN	1210755899505	960	800
undetermined	2712074082746	13680	740
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
GCP/us-west1	13161664035	<50	<50
missing	2765553833233	39680	940
GCP/us-central1	7387371873	320	<50
US/Illinois	50241471	160	<50
UY/Montevideo Department	4323528	<50	<50
US/Iowa	31057566	120	<50
US/Wyoming	25636253	60	<50
MX/Mexico City	73124619	280	60
NP/Bagmati Province	20569512	<50	<50
VN/Gia Lai	8974596	<50	<50
IQ/Baghdad	23779404	<50	<50
PK/Punjab	2030748	<50	<50
BR/Bahia	2685828	<50	<50
ID/West Sulawesi	1048128	<50	<50
CO/Bolívar	6616308	<50	<50
VE/Distrito Federal	1113636	<50	<50
US/Virginia	8028170	<50	<50
CO/Boyacá	8057484	<50	<50
BD/Khulna Division	2685828	<50	<50
VE/Zulia	31705872	<50	<50
QA/Baladiyat ad Dawhah	11529408	<50	<50
JP/Gunma	16550366221	<50	<50
ZA/Western Cape	1310160	<50	<50
US/North Carolina	254554360	80	<50
VN/Hanoi	6616308	<50	<50
VN/Hà Tĩnh Province	8516040	<50	<50
GB/England	16377000	<50	<50
BR/Alagoas	7009356	<50	<50
VN/Quang Ngai	12249996	<50	<50
VN/Ho Chi Minh City (HCMC)	46641696	<50	<50
CH/Vaud	2653424	<50	<50
VN/Thanh Hóa Province	19652400	<50	<50
US/Arizona	3770674	<50	<50
CR/San José	10153740	<50	<50
UA/Ivano-Frankivsk	12905076	<50	<50
BO/Santa Cruz Department	8254008	<50	<50
JM/Kingston	6616308	<50	<50
AR/Mendoza	5633688	<50	<50
BD/Dhaka Division	22141704	<50	<50
CL/Valparaiso	7533420	<50	<50
AR/Buenos Aires	5699196	<50	<50
CA/Ontario	9629676	<50	<50
AZ/Baki	12249996	<50	<50
BO/Beni Department	8712564	<50	<50
UZ/Tashkent	1703208	<50	<50
MX/Jalisco	12315504	<50	<50
MA/Marrakesh-Safi	2030748	<50	<50
VN/Cao Bằng Province	11136360	<50	<50
BD/Rajshahi Division	5830212	<50	<50
NG/Rivers State	3602940	<50	<50
SG/Singapore	22731276	<50	<50
SN/Dakar	8778072	<50	<50
BO/La Paz Department	3013368	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
AE/Dubai	14084220	<50	<50
BO/Cochabamba	17425128	<50	<50
ZA/Gauteng	3013368	<50	<50
