region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1273447936749	152080	360
CN/Shanghai	1859515915719	180540	<50
US/California	3465079112690	118520	480
US/Massachusetts	1572891709692	30200	<50
GitHub	5290673821	15020	1620
VPN	1210780596021	960	800
undetermined	2712074082746	13680	740
US/Pennsylvania	147135639	120	<50
AWS/ap-southeast-1	2013650412	160	160
GCP/us-west1	13161664035	<50	<50
missing	577410161017	39000	520
GCP/us-central1	7990280044	340	<50
US/Illinois	50241471	160	<50
UY/Montevideo Department	4323528	<50	<50
US/Iowa	31057566	120	<50
US/Wyoming	25636253	60	<50
MX/Mexico City	73124619	280	60
NP/Bagmati Province	20569512	<50	<50
VN/Gia Lai	8974596	<50	<50
US/Virginia	26197136	120	<50
IQ/Baghdad	26530740	<50	<50
PK/Punjab	2030748	<50	<50
BR/Bahia	2685828	<50	<50
ID/West Sulawesi	1048128	<50	<50
CO/Bolívar	6616308	<50	<50
VE/Distrito Federal	1113636	<50	<50
VE/Táchira	3144384	<50	<50
CO/Boyacá	8057484	<50	<50
BD/Khulna Division	2685828	<50	<50
ID/Yogyakarta	917112	<50	<50
VE/Zulia	31705872	<50	<50
VN/Hanoi	28823520	<50	<50
QA/Baladiyat ad Dawhah	11529408	<50	<50
AE/Dubai	16442508	<50	<50
JP/Gunma	16550366221	<50	<50
ZA/Western Cape	1310160	<50	<50
US/North Carolina	254554360	80	<50
QA/Baladiyat ar Rayyan	7729944	<50	<50
VN/Hà Tĩnh Province	8516040	<50	<50
GB/England	16377000	<50	<50
BR/Alagoas	7009356	<50	<50
VN/Quang Ngai	12249996	<50	<50
BR/Minas Gerais	17687160	<50	<50
VN/Ho Chi Minh City (HCMC)	46641696	<50	<50
CH/Vaud	2653424	<50	<50
VN/Thanh Hóa Province	19652400	<50	<50
US/Arizona	3770674	<50	<50
VN/Dong Nai	13494648	<50	<50
CR/San José	10153740	<50	<50
UA/Ivano-Frankivsk	12905076	<50	<50
BO/Santa Cruz Department	8254008	<50	<50
JM/Kingston	6616308	<50	<50
BR/Paraíba	6878340	<50	<50
SA/Medina Region	1113636	<50	<50
AR/Mendoza	5633688	<50	<50
BD/Dhaka Division	22141704	<50	<50
CL/Valparaiso	7533420	<50	<50
AR/Buenos Aires	5699196	<50	<50
AL/Tirana	12118980	<50	<50
VN/Hai Phong	8516040	<50	<50
CA/Ontario	9629676	<50	<50
AZ/Baki	12249996	<50	<50
BO/Beni Department	8712564	<50	<50
UZ/Tashkent	3733956	<50	<50
MX/Jalisco	12315504	<50	<50
MA/Marrakesh-Safi	2030748	<50	<50
VN/Cao Bằng Province	11136360	<50	<50
BD/Rajshahi Division	5830212	<50	<50
NG/Rivers State	3602940	<50	<50
SG/Singapore	22731276	<50	<50
SA/Mecca Region	12839568	<50	<50
SN/Dakar	8778072	<50	<50
BO/La Paz Department	3013368	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
AL/Durrës County	1768716	<50	<50
BO/Cochabamba	17425128	<50	<50
ZA/Gauteng	3013368	<50	<50
