week_start	Neurophysiology
2025-04-28	54601290064
2025-05-05	1078275154603
2025-06-09	1950876842
2025-06-16	15844301
2025-07-21	79469362571
2025-07-28	356359777845
2025-08-04	250688646391
2025-08-11	288991853328
2025-08-18	57415898145
2025-08-25	125974539419
2025-09-01	135423184969
2025-09-08	154269303301
2025-09-15	8096
2025-09-22	24288
2025-09-29	40384
2025-10-06	9542864
2025-10-13	8160
2025-10-20	8160
2025-10-27	32512
2025-11-10	16310258893
2025-12-08	32951158010
2025-12-15	1158875892441
2025-12-22	158631148895
2025-12-29	95536913048
2026-01-05	162435665194
2026-01-12	620327297761
2026-01-19	167708066703
2026-01-26	388412508237
2026-02-02	137099964289
2026-02-16	135265430
2026-02-23	17809906828
2026-03-02	373380177
2026-03-09	69246406
2026-03-16	818981016
2026-03-23	3357460
2026-04-06	2080055408
2026-04-13	8152
2026-04-20	251747244
