week_start	Neurophysiology
2025-04-28	51632521876
2025-05-05	1040088908583
2025-06-09	1881373040
2025-06-16	15844301
2025-07-21	76009061771
2025-07-28	344276623888
2025-08-04	241606895149
2025-08-11	278090402680
2025-08-18	55213888545
2025-08-25	119106912187
2025-09-01	129551159369
2025-09-08	149917712901
2025-09-15	8096
2025-09-22	24288
2025-09-29	40384
2025-10-06	9542864
2025-10-13	8160
2025-10-20	8160
2025-10-27	32512
2025-11-10	16310258893
2025-12-08	31215764730
2025-12-15	1112443225620
2025-12-22	154772389215
2025-12-29	91753463788
2026-01-05	155530840747
2026-01-12	601136156170
2026-01-19	162854797826
2026-01-26	371921365091
2026-02-02	129843096088
2026-02-16	126015351
2026-02-23	17068862813
2026-03-02	353866413
2026-03-09	69246406
2026-03-16	770898144
2026-03-23	2947860
2026-04-06	1158050620
2026-04-13	8152
2026-04-20	183684432
