week_start	Neurophysiology
2025-04-28	51129205396
2025-05-05	1009344303553
2025-06-09	1810380649
2025-06-16	15844301
2025-07-21	74209799386
2025-07-28	331938029600
2025-08-04	234873292632
2025-08-11	267691129781
2025-08-18	55109030945
2025-08-25	116922187245
2025-09-01	126682426470
2025-09-08	144667299540
2025-09-15	8096
2025-09-22	24288
2025-09-29	40384
2025-10-06	9542864
2025-10-13	8160
2025-10-20	8160
2025-10-27	32512
2025-11-10	16310258893
2025-12-08	30670505210
2025-12-15	1091075474145
2025-12-22	92764119896
2025-12-29	88897711015
2026-01-05	151697246891
2026-01-12	600198152646
2026-01-19	160201900546
2026-01-26	360556507533
2026-02-02	124866731694
2026-02-16	126015351
2026-02-23	16015349464
2026-03-02	338472033
2026-03-09	69246406
2026-03-16	738406176
2026-03-23	589572
2026-04-06	1125820684
2026-04-13	8152
2026-04-20	111560124
