week_start	Neurophysiology
2025-04-28	51632521876
2025-05-05	1025788269561
2025-06-09	1847097058
2025-06-16	15844301
2025-07-21	75120418475
2025-07-28	337513308688
2025-08-04	237989307949
2025-08-11	273791241080
2025-08-18	55161459745
2025-08-25	118635052987
2025-09-01	128517434470
2025-09-08	148397277701
2025-09-15	8096
2025-09-22	24288
2025-09-29	40384
2025-10-06	9542864
2025-10-13	8160
2025-10-20	8160
2025-10-27	32512
2025-11-10	16310258893
2025-12-08	30937892090
2025-12-15	1106176071709
2025-12-22	153860128095
2025-12-29	90332805620
2026-01-05	153730435755
2026-01-12	600968384010
2026-01-19	161087947266
2026-01-26	365825601933
2026-02-02	127106041332
2026-02-16	126015351
2026-02-23	16015759064
2026-03-02	342861069
2026-03-09	69246406
2026-03-16	770898144
2026-03-23	2947860
2026-04-06	1127589400
2026-04-13	8152
2026-04-20	140580168
