week_start	Neurophysiology
2025-04-28	49892018524
2025-05-05	957009846256
2025-06-09	1712908050
2025-06-16	15844301
2025-07-21	70487354586
2025-07-28	318197210317
2025-08-04	224808457357
2025-08-11	257094551678
2025-08-18	53011878945
2025-08-25	110630731245
2025-09-01	121663421413
2025-09-08	138766843857
2025-09-15	8096
2025-09-22	24288
2025-09-29	40384
2025-10-06	9542864
2025-10-13	8160
2025-10-20	8160
2025-10-27	32512
2025-11-10	16310258893
2025-12-08	28924626170
2025-12-15	1066952032006
2025-12-22	88690402136
2025-12-29	84712535472
2026-01-05	144233482923
2026-01-12	565238078857
2026-01-19	150751365702
2026-01-26	343088731356
2026-02-02	119076566792
2026-02-16	117875807
2026-02-23	14106535981
2026-03-02	319089369
2026-03-09	68808579
2026-03-16	659534544
2026-03-23	589572
2026-04-06	1125820684
