week_start	sub-000820PP070-P17-V2-11-freq-opto-2khz/sub-000820PP070-P17-V2-11-freq-opto-2khz_ses-20230831T000820_obj-1hgbkts_image.nwb	sub-000820PP070-P17-V2-11-freq-opto-2khz/sub-000820PP070-P17-V2-11-freq-opto-2khz_ses-20230831T000820_obj-1qtxzf9_image.nwb	sub-000919PP070-P17-V2-11-freq-opto/sub-000919PP070-P17-V2-11-freq-opto_ses-20230831T000919_obj-10sv7e8_image.nwb	sub-000919PP070-P17-V2-11-freq-opto/sub-000919PP070-P17-V2-11-freq-opto_ses-20230831T000919_obj-1sog10a_image.nwb	sub-001459PP070-P23-CA1-Cell4-blue-alone/sub-001459PP070-P23-CA1-Cell4-blue-alone_ses-20220510T001459_image.nwb	sub-002415PP070-P23-CA1-Cell4-blue-alone-dendrite2/sub-002415PP070-P23-CA1-Cell4-blue-alone-dendrite2_ses-20220510T002415_image.nwb	sub-002658PP070-P17-Cell2-soma-30ms+EFS-40V-0-ms/sub-002658PP070-P17-Cell2-soma-30ms+EFS-40V-0-ms_ses-20230425T002658_image.nwb	sub-004720PP070-P17-V2-12-freq-opto/sub-004720PP070-P17-V2-12-freq-opto_ses-20230831T004720_image.nwb	sub-004921PP070-P17-V2-12-freq-opto-2kHz-594-inc/sub-004921PP070-P17-V2-12-freq-opto-2kHz-594-inc_ses-20230831T004921_image.nwb	sub-084032PP071-P26-Cell1-soma-step-20ms-2p0-5Hz/sub-084032PP071-P26-Cell1-soma-step-20ms-2p0-5Hz_ses-20221217T084032_image.nwb	sub-090755PP071-P26-Cell1-soma-TTX(20nM)-step-20ms-2p0-5Hz/sub-090755PP071-P26-Cell1-soma-TTX(20nM)-step-20ms-2p0-5Hz_ses-20221217T090755_image.nwb	sub-123242PP070-P22-Cell2-soma-step-30ms-1p3/sub-123242PP070-P22-Cell2-soma-step-30ms-1p3_ses-20231113T123242_image.nwb	sub-125334PP070-P22-Cell2-soma-step-30ms-1p3-temp-off/sub-125334PP070-P22-Cell2-soma-step-30ms-1p3-temp-off_ses-20231113T125334_image.nwb	sub-130550PP070-P24-Cell1-WF-ramp-repeat-baseline/sub-130550PP070-P24-Cell1-WF-ramp-repeat-baseline_ses-20231101T130550_image.nwb	sub-132253PP070-P19-cell8-dmd-yaxis/sub-132253PP070-P19-cell8-dmd-yaxis_ses-20231003T132253_image.nwb	sub-134251PP070-P24-Cell1-WF-ramp-repeat-NiCl-500uM/sub-134251PP070-P24-Cell1-WF-ramp-repeat-NiCl-500uM_ses-20231101T134251_image.nwb	sub-134424PP071-P17-Cell1-EC-5V+soma-488-20ms/sub-134424PP071-P17-Cell1-EC-5V+soma-488-20ms_ses-20230111T134424_image.nwb	sub-141936PP070-P28-Cell1-soma-step-ramp/sub-141936PP070-P28-Cell1-soma-step-ramp_ses-20231105T141936_image.nwb	sub-142407PP070-P19-Cell1-soma-step-30ms/sub-142407PP070-P19-Cell1-soma-step-30ms_ses-20231027T142407_image.nwb	sub-144133PP070-P20-Cell2-soma-step-ramp/sub-144133PP070-P20-Cell2-soma-step-ramp_ses-20231028T144133_image.nwb	sub-144213PP070-P19-Cell1-soma-step-30ms-NiCl-100uM/sub-144213PP070-P19-Cell1-soma-step-30ms-NiCl-100uM_ses-20231027T144213_image.nwb	sub-145100PP070-P28-Cell1-soma-step-ramp-baseline/sub-145100PP070-P28-Cell1-soma-step-ramp-baseline_ses-20231105T145100_image.nwb	sub-145801PP070-P28-Cell1-soma-step-30ms-baseline/sub-145801PP070-P28-Cell1-soma-step-30ms-baseline_ses-20231105T145801_image.nwb	sub-150422PP070-P19-Cell1-soma-step-30ms-NiCl-500uM/sub-150422PP070-P19-Cell1-soma-step-30ms-NiCl-500uM_ses-20231027T150422_image.nwb	sub-150706PP070-P19-V2-14-freq-opto/sub-150706PP070-P19-V2-14-freq-opto_ses-20230902T150706_image.nwb	sub-150945PP070-P19-V2-14-freq-opto-2kHz-594-inc/sub-150945PP070-P19-V2-14-freq-opto-2kHz-594-inc_ses-20230902T150945_image.nwb	sub-152100PP070-P28-Cell1-soma-step-30ms-BaCl2-150uM/sub-152100PP070-P28-Cell1-soma-step-30ms-BaCl2-150uM_ses-20231105T152100_image.nwb	sub-152103PP071-P17-Cell1-EC-5V+soma-488-20ms-AP5-50uM/sub-152103PP071-P17-Cell1-EC-5V+soma-488-20ms-AP5-50uM_ses-20230111T152103_image.nwb	sub-152756PP070-P16-Cell2-soma-30ms+EC-12V/sub-152756PP070-P16-Cell2-soma-30ms+EC-12V_ses-20230226T152756_image.nwb	sub-152954PP070-P28-Cell1-soma-step-ramp-BaCl2-150uM/sub-152954PP070-P28-Cell1-soma-step-ramp-BaCl2-150uM_ses-20231105T152954_image.nwb	sub-153417PP070-P16-Cell2-soma-30ms+EC-12V/sub-153417PP070-P16-Cell2-soma-30ms+EC-12V_ses-20230226T153417_image.nwb	sub-153609PP070-P27-Cell1-soma-step-20ms/sub-153609PP070-P27-Cell1-soma-step-20ms_ses-20221119T153609_image.nwb	sub-153738PP070-P27-Cell1-soma-step-10ms/sub-153738PP070-P27-Cell1-soma-step-10ms_ses-20221119T153738_image.nwb	sub-154649PP070-P28-Cell1-soma-step-ramp-BaCl2-150uM+NiCl2-500uM/sub-154649PP070-P28-Cell1-soma-step-ramp-BaCl2-150uM+NiCl2-500uM_ses-20231105T154649_image.nwb	sub-160204PP070-P15-Cell1-soma-30ms+EC-6V/sub-160204PP070-P15-Cell1-soma-30ms+EC-6V_ses-20230225T160204_image.nwb	sub-162842PP070-P16-Cell1-soma-30ms+EC-10V/sub-162842PP070-P16-Cell1-soma-30ms+EC-10V_ses-20230220T162842_image.nwb	sub-163225PP070-P10-Cell2-soma-488-shift-yaxis/sub-163225PP070-P10-Cell2-soma-488-shift-yaxis_ses-20230905T163225_image.nwb	sub-165407PP071-P17-Cell2-EC-20V+soma-488-30ms-0ms-interval/sub-165407PP071-P17-Cell2-EC-20V+soma-488-30ms-0ms-interval_ses-20230111T165407_image.nwb	sub-170657PP071-P16-Cell1-soma-30ms+EC-15V-reposition3-dist/sub-170657PP071-P16-Cell1-soma-30ms+EC-15V-reposition3-dist_ses-20230207T170657_image.nwb	sub-171335PP071-P16-Cell3-soma-step-20ms-2p0-repeat/sub-171335PP071-P16-Cell3-soma-step-20ms-2p0-repeat_ses-20221207T171335_image.nwb	sub-173841PP070-P16-Cell1-soma-3sec-ramp+EFS-3V/sub-173841PP070-P16-Cell1-soma-3sec-ramp+EFS-3V_ses-20230731T173841_image.nwb	sub-174015PP070-P16-Cell1-soma-3sec-cons+EFS-3V/sub-174015PP070-P16-Cell1-soma-3sec-cons+EFS-3V_ses-20230731T174015_image.nwb	sub-174622PP070-P16-Cell3-soma-30ms+EC-20V/sub-174622PP070-P16-Cell3-soma-30ms+EC-20V_ses-20230226T174622_image.nwb	sub-174900PP070-P25-Cell1-opto-WF/sub-174900PP070-P25-Cell1-opto-WF_ses-20220714T174900_image.nwb	sub-175751PP070-P25-Cell1-opto-D2/sub-175751PP070-P25-Cell1-opto-D2_ses-20220714T175751_image.nwb	sub-180146PP070-P25-Cell1-opto-D3/sub-180146PP070-P25-Cell1-opto-D3_ses-20220714T180146_image.nwb	sub-181403PP071-P16-Cell3-soma-step-20ms-2p0-TTX20nM+4AP5mM/sub-181403PP071-P16-Cell3-soma-step-20ms-2p0-TTX20nM+4AP5mM_ses-20221207T181403_image.nwb	sub-181648PP070-P23-Cell1-soma-step-30ms/sub-181648PP070-P23-Cell1-soma-step-30ms_ses-20231114T181648_image.nwb	sub-181900PP070-P20-Cell3-soma-ramp-2sec-again/sub-181900PP070-P20-Cell3-soma-ramp-2sec-again_ses-20220814T181900_image.nwb	sub-183639PP070-P10-Cell5-soma-488-Ctx/sub-183639PP070-P10-Cell5-soma-488-Ctx_ses-20230905T183639_image.nwb	sub-183952PP070-P23-Cell1-soma-step-30ms-temp-off/sub-183952PP070-P23-Cell1-soma-step-30ms-temp-off_ses-20231114T183952_image.nwb	sub-184232PP070-P20-Cell3-TTX100nM-soma-ramp-2sec/sub-184232PP070-P20-Cell3-TTX100nM-soma-ramp-2sec_ses-20220814T184232_image.nwb	sub-185419PP070-P20-Cell3-TTX500nM-soma-ramp-2sec/sub-185419PP070-P20-Cell3-TTX500nM-soma-ramp-2sec_ses-20220814T185419_image.nwb	sub-192452PP070-P25-Cell1-patch-freq/sub-192452PP070-P25-Cell1-patch-freq_ses-20220714T192452_image.nwb	sub-194538PP071-P15-Cell2-soma-30ms+EC-30V-interval--100ms/sub-194538PP071-P15-Cell2-soma-30ms+EC-30V-interval--100ms_ses-20230206T194538_image.nwb	sub-194824PP071-P15-Cell2-soma-30ms+EC-30V-interval--30ms/sub-194824PP071-P15-Cell2-soma-30ms+EC-30V-interval--30ms_ses-20230206T194824_image.nwb	sub-195518PP071-P15-Cell2-soma-30ms+EC-30V-interval-+100ms/sub-195518PP071-P15-Cell2-soma-30ms+EC-30V-interval-+100ms_ses-20230206T195518_image.nwb	sub-195743PP071-P15-Cell2-soma-30ms+EC-30V-interval-+30ms/sub-195743PP071-P15-Cell2-soma-30ms+EC-30V-interval-+30ms_ses-20230206T195743_image.nwb	sub-200953PP071-P15-Cell2-soma-10ms+EC-30V-interval-+30-ms/sub-200953PP071-P15-Cell2-soma-10ms+EC-30V-interval-+30-ms_ses-20230206T200953_image.nwb	sub-201133PP071-P15-Cell2-soma-10ms+EC-30V-interval-+100-ms/sub-201133PP071-P15-Cell2-soma-10ms+EC-30V-interval-+100-ms_ses-20230206T201133_image.nwb	sub-201912PP071-P15-Cell2-soma-10ms+EC-30V-interval--100-ms/sub-201912PP071-P15-Cell2-soma-10ms+EC-30V-interval--100-ms_ses-20230206T201912_image.nwb	sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms/sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms_ses-20230206T202041_image.nwb	sub-204403PP071-P15-Cell2-soma-30ms+EC-35V/sub-204403PP071-P15-Cell2-soma-30ms+EC-35V_ses-20230206T204403_image.nwb	sub-205240PP070-P20-Cel3-freq-opto/sub-205240PP070-P20-Cel3-freq-opto_ses-20230903T205240_image.nwb	sub-205908PP070-P20-Cel3-freq-opto-2khz/sub-205908PP070-P20-Cel3-freq-opto-2khz_ses-20230903T205908_image.nwb	sub-211716PP071-P15-Cell2-soma-30ms+EC-35V-TTX(20nM)/sub-211716PP071-P15-Cell2-soma-30ms+EC-35V-TTX(20nM)_ses-20230206T211716_image.nwb	sub-212457PP070-P20-Cell4-freq-opto/sub-212457PP070-P20-Cell4-freq-opto_ses-20230903T212457_image.nwb	sub-212620PP070-P20-Cell4-freq-opto-2kHz/sub-212620PP070-P20-Cell4-freq-opto-2kHz_ses-20230903T212620_image.nwb	sub-215254PP070-P16-Cell1-opto-freq-ctx/sub-215254PP070-P16-Cell1-opto-freq-ctx_ses-20230918T215254_image.nwb	sub-215422PP070-P16-Cell1-opto-freq-ctx-2kHz/sub-215422PP070-P16-Cell1-opto-freq-ctx-2kHz_ses-20230918T215422_image.nwb	sub-215424PP070-P17-Cell1-EFS-40V+488-soma-30ms-0ms/sub-215424PP070-P17-Cell1-EFS-40V+488-soma-30ms-0ms_ses-20230425T215424_image.nwb	sub-230014PP071-cre-30x-P17-Cell1-D1/sub-230014PP071-cre-30x-P17-Cell1-D1_ses-20220623T230014_image.nwb	sub-230335PP071-cre-30x-P17-Cell1-D2/sub-230335PP071-cre-30x-P17-Cell1-D2_ses-20220623T230335_image.nwb	sub-230713PP071-cre-30x-P17-Cell1-D3/sub-230713PP071-cre-30x-P17-Cell1-D3_ses-20220623T230713_image.nwb	sub-230744PP070-P16-Cell4-soma-30ms+EC-7V/sub-230744PP070-P16-Cell4-soma-30ms+EC-7V_ses-20230220T230744_image.nwb	sub-230952PP071-cre-30x-P17-Cell1-D4/sub-230952PP071-cre-30x-P17-Cell1-D4_ses-20220623T230952_image.nwb	sub-231405PP071-cre-30x-P17-Cell1-D4+soma/sub-231405PP071-cre-30x-P17-Cell1-D4+soma_ses-20220623T231405_image.nwb	sub-231620PP071-cre-30x-P17-Cell1-soma/sub-231620PP071-cre-30x-P17-Cell1-soma_ses-20220623T231620_image.nwb	sub-232204PP070-P17-V2-10-opto-ramp-step/sub-232204PP070-P17-V2-10-opto-ramp-step_ses-20230831T232204_image.nwb	sub-232334PP070-P16-Cell4-soma-30ms+EC-5V/sub-232334PP070-P16-Cell4-soma-30ms+EC-5V_ses-20230220T232334_image.nwb	sub-233122PP070-P17-V2-10-opto-ramp-step-2kHz/sub-233122PP070-P17-V2-10-opto-ramp-step-2kHz_ses-20230831T233122_image.nwb	sub-233448PP070-P16-Cell4-soma-30ms+EC-5V-NiCl2-100uM/sub-233448PP070-P16-Cell4-soma-30ms+EC-5V-NiCl2-100uM_ses-20230220T233448_image.nwb
2024-11-25	0	558365359	0	934270550	1791321798	646847672	268435456	319631015	205453596	1426063360	1403661115	1182793728	1173611360	1098661073	761399523	1233125376	563857187	1350565888	1153112854	1068096986	998399801	1085381280	1049582932	997425995	325746443	264950332	1096211068	536870912	560078020	1078826468	552225694	1891825836	1179108993	1456999900	335544320	381473743	724029347	880803840	301989888	1755270432	327155712	523779931	611622396	1449577252	1788119395	730160768	1283769791	1136043777	1904688832	155567599	1245000377	1149239296	1149239296	1458203096	511705088	492512689	310378496	492257535	484272895	248103353	488174082	478744416	469762048	341667778	264173852	243269632	366278956	279031043	373202581	335405791	274285658	1224736768	1471268329	1191927353	326326471	1432705527	1202750435	1199570944	305824660	426636088	267538737	215510863
2024-12-02	207571901	0	285212672	0	1352814606	8907364	51855140	0	0	0	20372988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293601280	0	0	0	0	0	622387524	0	0	427819008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	478744416	427819008	360710144	0	0	0	0	0	0	0	992127020	0	0	0	1222174788	0	0	0	352321536	0	0
2024-12-09	0	10330937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	34522716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	51341274	0	6764754	2506734	5757566	6414952	5995940	0	2517070	1609402	5984090	1741424	9367644	7172238	6488407	1735786	10074403	0	4127004	0	5306148	6787608	5789296	6257571	2393667	4127004	1665957	4127004	6031230	5869284	6131800	2044774850	2342232410	6555076	6095003	6802331	4127004	4978608	7433562	5785148	4651068	11824718	1875452	5044116	5669531	0	6209047	4127004	0	10272411	0	1715378	9316598	4127004	4127004	0	9105612	1917183	6054939	6077141	5109624	16578272	5990188	7368278	0	1949737	2491560	2404343	4127004	7069815	4127004	8254008	9498660	108862001	7360435	10334737	5012763	5931422	6521944	9826200	6780485	1863503
2025-02-03	13440651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2366373022	2336871497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1722728885	0	0	0	0	0	0
2025-02-17	4127004	4258020	21575946	4520052	4520052	6545968	4716576	17459990	14770538	1609402	5853074	5868428	6216660	7597152	6357391	3897550	6274939	0	5837846	5822198	4651068	6132528	6116836	6257571	4389036	14668320	6251517	3758133	1904226	4651068	6131800	1047710	5164389	5044116	4129763	6016235	2161764	2161764	4520052	0	1858383	1998518	10260476	5751872	5735039	7361788	1623487	4651068	0	5883375	0	6431954	1717670	2121836	4063385	1910193	0	6306219	1927935	1950137	4520052	6490040	1863184	39511348	14670798	6076741	17564840	14657811	21536405	14737723	15811674	5128289	962439	4847592	1923271	5487145	5078271	4454544	17337148	6417352	9957216	4127004
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363188696	408090348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502319524	0	0	0	344125868	0	0	0	0	0	0
2025-03-10	4782084	0	401399	0	0	0	0	0	0	0	0	0	0	355537	0	0	0	0	0	0	0	0	0	0	0	387332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392015	0	0	0	317795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	4258020	4913100	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	458110347	0	0	0	0	0	1794915537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	341789629	341789629	485367799	485367799	1290068322	1278667364	531137672	458110347	0	0	1982475067	1686260024	1685316448	0	1113721059	1773682229	966510371	1918057855	1648040726	1797905882	0	0	3575560872	1626571595	455640643	361552132	1767467941	896555985	0	1758303716	552225694	2366373022	2336871497	0	549062527	624743375	807915427	0	609187466	0	0	523779931	620011004	1801898788	0	0	1728366015	1907795713	1913077440	0	1899311801	1916016217	1931483859	2417516652	0	626730417	620335591	0	610102015	608813497	605614594	0	0	471824010	378856114	597803049	451675304	772628462	1040141042	365815839	467223642	1738229573	1730719623	1728798265	0	1722728885	0	1715243502	427068220	527299384	341605785	525889359
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069455132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940965272	0	0	0	986755364	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451675304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1292280	1292280	434928	652392	155328	232992	30768	434928	430760	186400	93200	372800	0	93200	178784	93200	93200	186400	93200	186400	93200	186400	279600	186400	434928	861520	186400	139800	62128	186400	62128	0	93200	186400	62128	62128	0	186400	93192	93200	62128	62128	62128	279600	279600	279600	186400	186400	93200	0	186400	279600	186400	372792	62128	31064	62128	62128	93192	93192	62128	62128	62128	434928	430760	62128	652392	861520	652392	861520	124256	170864	85432	85432	62128	170864	256296	256296	217464	93192	861520	62128
2025-07-07	29190033	0	0	0	1290068322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	430760	1292280	217464	652392	155328	232992	61536	434928	1292280	186400	93200	186400	279600	186400	178784	279600	93200	279600	186400	186400	372800	186400	279600	93200	217464	861520	279600	93200	62128	372800	93192	186400	186400	279600	93192	62128	0	279600	93192	279600	93192	62128	62128	186400	279600	186400	186400	279600	186400	0	93200	186400	186400	248528	62128	93192	93192	62128	93192	93192	31064	93192	31064	434928	861520	62128	652392	1292280	217464	1292280	62128	85432	170864	0	62128	256296	256296	170864	434928	62128	430760	62128
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342429536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0
2025-07-28	0	341789629	223223799	0	1290068338	964094564	0	0	0	0	0	0	0	1375485137	0	0	681574400	0	0	0	0	1334942368	0	0	403211843	309123332	0	0	500239970	1129158116	0	0	0	0	549062527	624743375	807915427	0	0	2118324528	261512015	0	0	1644612388	0	0	0	786432000	1153433600	0	0	0	0	0	367592501	259728817	0	0	243100415	0	553185794	0	0	0	273998514	0	0	0	467641721	0	0	0	0	1309367865	213080263	726581685	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	1563044667	0	0	0	0	0	0	1184054655	0	996147200	0	0	0	1154712395	0	0	1557752741	0	0	0	0	1212939422	2022298697	934809052	0	0	0	1191239508	0	0	0	366493531	357867004	0	996147200	0	0	0	0	0	0	0	0	0	0	0	524288000	513229055	0	0	0	0	0	0	0	262144000	0	0	0	0	0	1484164746	1468006400	0	0	0	0	0	0	0	289176985	0
2025-08-11	578721658	0	0	275652599	0	0	373851272	353252747	352728103	1265274554	0	847399224	794026848	0	904005859	0	0	0	0	0	971136825	0	1368350036	0	0	0	0	0	0	0	0	2366373022	114929704	0	0	0	0	0	0	0	0	0	0	0	0	0	1308935615	0	0	104857600	0	996147200	0	0	0	0	0	0	0	503955897	0	0	524288000	314537610	0	0	0	0	0	260958239	0	0	0	0	0	0	0	0	314572800	527299384	0	211316559
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552225694	0	4799219486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375023801	0	987765459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0
2025-08-25	0	289360829	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	1640619482	0	0	0	0	0	0	0	0	0	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	1735690595	0	0	0	1074216640	155567599	0	0	0	0	0	0	0	198656255	0	0	0	0	0	0	378856114	262144000	0	0	0	0	0	1205862400	0	1414225465	0	0	0	0	0	0	236748185	0
2025-09-01	0	0	0	209715200	0	1278667364	0	405681547	0	0	0	0	1161028448	1637629137	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	971871716	0	1415577600	0	1258291200	0	0	0	0	419430400	0	0	471351131	410295804	1225181988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399098297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	529554385	0	0	0	0	0	0	0	362599375	0	0	0	0	523656015	0	0	0	0	992304768	0	1645651713	0	0	0	0	1983912659	1316511852	0	0	314572800	0	0	0	0	0	0	0	0	0	399246504	0	104857600	0	157286400	0	0	0	527653063	0	0	0	209715200	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11300655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	341789629	341789629	485367799	485367799	2580136644	2557334728	1062275344	458110347	352728103	2051706554	1982475067	3372520048	1685316448	1794915537	1113721059	1773682229	966510371	1918057855	1648040726	1797905882	0	1806801568	1787780436	0	455640643	361552132	1767467941	896555985	1105337540	0	0	2366373022	0	0	0	624743375	807915427	1715527508	609187466	1755270432	523656015	1047559862	1240022008	1801898788	1788119395	3557473536	0	0	1913077440	155567599	1899311801	1916016217	1931483859	0	1259473002	626730417	620335591	618086655	610102015	1217626994	1211229188	604573536	1203297312	471824010	378856114	597803049	451675304	386314231	520070521	0	467223642	3476459146	3461439246	3457596530	527653063	3445457770	3428911046	1715243502	427068220	1054598768	341605785	1051778718
2025-11-24	0	0	485367799	0	1290068322	1278667364	531137672	458110347	0	2051706554	0	1686260024	0	1794915537	1113721059	1773682229	966510371	1918057855	1648040726	1797905882	1652711225	1806801568	1787780436	1626571595	0	0	1767467941	896555985	0	1758303716	0	2366373022	0	1616383452	549062527	624743375	807915427	1715527508	609187466	1755270432	0	0	620011004	0	1788119395	0	1728366015	1907795713	1913077440	155567599	1899311801	1916016217	0	2417516652	0	0	0	0	610102015	608813497	605614594	604573536	601648656	471824010	0	597803049	451675304	0	520070521	365815839	0	1738229573	1730719623	1728798265	0	1722728885	1714455523	1715243502	0	527299384	341605785	525889359
