week_start	Neurophysiology
2024-11-25	65222208726
2024-12-02	7523869795
2024-12-09	10330937
2025-01-06	34522716
2025-01-27	4942445438
2025-02-03	13440651
2025-02-10	6425973404
2025-02-17	527700904
2025-03-03	1617724436
2025-03-10	20458350
2025-04-14	2253025884
2025-04-21	72806703706
2025-04-28	2997175768
2025-06-02	451675304
2025-06-23	19497096
2025-07-07	1319258355
2025-07-14	21034024
2025-07-21	2544439136
2025-07-28	20913224931
2025-08-04	18078515258
2025-08-11	15632571355
2025-08-18	9182240840
2025-08-25	10426955564
2025-09-01	11945394232
2025-09-08	11007387934
2025-10-06	11300655
2025-10-27	11398392
2025-11-17	96237125168
2025-11-24	71663500172
2025-12-01	485367799
2025-12-08	657584945
2025-12-15	74610759874
2025-12-22	3594023701
2025-12-29	5358876285
2026-01-05	9617391476
2026-01-12	61205026152
2026-01-19	13817811182
2026-01-26	26340069153
2026-02-02	11262141583
2026-02-16	53003058
2026-02-23	148635189
2026-03-02	170272427
2026-03-09	6606307
2026-03-16	358787316
2026-03-23	4324726
2026-03-30	50764797243
2026-04-06	64019760594
2026-04-13	113852908
2026-04-20	182177748
