week_start	Neurophysiology
2024-11-25	61387597572
2024-12-02	7338688991
2024-12-09	10330937
2025-01-06	34522716
2025-01-27	4907592423
2025-02-03	13440651
2025-02-10	6425973404
2025-02-17	469622389
2025-03-03	344125868
2025-03-10	20458350
2025-04-14	2253025884
2025-04-21	70513667715
2025-04-28	2997175768
2025-06-02	451675304
2025-06-23	17796784
2025-07-07	1319258355
2025-07-14	18774520
2025-07-21	2387152736
2025-07-28	20074996116
2025-08-04	16505651258
2025-08-11	14316633517
2025-08-18	9013079439
2025-08-25	9863596221
2025-09-01	11670913895
2025-09-08	10596339275
2025-10-06	11300655
2025-11-17	93168320078
2025-11-24	62259946466
2025-12-01	485367799
2025-12-08	657584945
2025-12-15	66334461689
2025-12-22	3525866261
2025-12-29	4687787645
2026-01-05	7573206356
2026-01-12	59263056533
2026-01-19	13644796142
2026-01-26	24073074150
2026-02-02	10494855005
2026-02-16	53003058
2026-02-23	128590312
2026-03-02	158127469
2026-03-09	6606307
2026-03-16	333894276
2026-03-23	4324726
2026-03-30	36708893305
2026-04-06	49914311129
2026-04-13	80836873
2026-04-20	80705856
