week_start	Neurophysiology
2024-11-25	62396032263
2024-12-02	7409393627
2024-12-09	10330937
2025-01-06	34522716
2025-01-27	4930913271
2025-02-03	13440651
2025-02-10	6425973404
2025-02-17	526055570
2025-03-03	344125868
2025-03-10	20458350
2025-04-14	2253025884
2025-04-21	70513667715
2025-04-28	2997175768
2025-06-02	451675304
2025-06-23	18786736
2025-07-07	1319258355
2025-07-14	19950872
2025-07-21	2439581536
2025-07-28	20651080931
2025-08-04	17029939258
2025-08-11	15445056742
2025-08-18	9129812040
2025-08-25	10073311421
2025-09-01	11933057895
2025-09-08	10648768075
2025-10-06	11300655
2025-11-17	93168320078
2025-11-24	64743023826
2025-12-01	485367799
2025-12-08	657584945
2025-12-15	70668220675
2025-12-22	3557323541
2025-12-29	4860802685
2026-01-05	7732099548
2026-01-12	59263056533
2026-01-19	13733925102
2026-01-26	25186503626
2026-02-02	10859055189
2026-02-16	53003058
2026-02-23	138485277
2026-03-02	162385489
2026-03-09	6606307
2026-03-16	339986520
2026-03-23	4324726
2026-03-30	39095888678
2026-04-06	57376737362
2026-04-13	101275369
2026-04-20	150406368
