week_start	Neurophysiology
2024-11-25	60211718914
2024-12-02	6565306523
2024-12-09	10330937
2025-01-06	34522716
2025-01-27	4893997730
2025-02-03	13440651
2025-02-10	6425973404
2025-02-17	450467205
2025-03-03	344125868
2025-03-10	20458350
2025-04-14	2253025884
2025-04-21	70513667715
2025-04-28	2997175768
2025-06-23	17008768
2025-07-07	1319258355
2025-07-14	17823400
2025-07-21	2282295136
2025-07-28	19603136916
2025-08-04	15981363258
2025-08-11	14213560302
2025-08-18	6598034498
2025-08-25	9257417387
2025-09-01	10569909095
2025-09-08	10439052875
2025-10-06	11300655
2025-11-17	83046146990
2025-11-24	62259946466
2025-12-01	485367799
2025-12-08	657584945
2025-12-15	63265345522
2025-12-22	3499651861
2025-12-29	4399429245
2026-01-05	7415919956
2026-01-12	55224684628
2026-01-19	13419352302
2026-01-26	22945854950
2026-02-02	9910059032
2026-02-16	53003058
2026-02-23	118765246
2026-03-02	148173162
2026-03-09	6606307
2026-03-16	284370228
2026-03-23	4324726
2026-03-30	27570578229
2026-04-06	40188914732
2026-04-13	35374321
