week_start	Neurophysiology
2024-11-25	61783663879
2024-12-02	7392616411
2024-12-09	10330937
2025-01-06	34522716
2025-01-27	4930913271
2025-02-03	13440651
2025-02-10	6425973404
2025-02-17	497966794
2025-03-03	344125868
2025-03-10	20458350
2025-04-14	2253025884
2025-04-21	70513667715
2025-04-28	2997175768
2025-06-02	451675304
2025-06-23	18138512
2025-07-07	1319258355
2025-07-14	19302648
2025-07-21	2439581536
2025-07-28	20389568916
2025-08-04	16820224058
2025-08-11	14683635117
2025-08-18	9117937039
2025-08-25	9863596221
2025-09-01	11933057895
2025-09-08	10648768075
2025-10-06	11300655
2025-11-17	93168320078
2025-11-24	64743023826
2025-12-01	485367799
2025-12-08	657584945
2025-12-15	70395791919
2025-12-22	3541594901
2025-12-29	4734973565
2026-01-05	7688549716
2026-01-12	59263056533
2026-01-19	13655281902
2026-01-26	24676005350
2026-02-02	10673112925
2026-02-16	53003058
2026-02-23	132913840
2026-03-02	158127469
2026-03-09	6606307
2026-03-16	339986520
2026-03-23	4324726
2026-03-30	36739220297
2026-04-06	52595484483
2026-04-13	88042753
2026-04-20	105795420
