region	bytes_sent
AWS/us-east-1	47470332788
US/Massachusetts	58121706837
VPN	44963258401
US/California	14249277521
US/New York	11728205020
GitHub	453982572
DE/Bavaria	67863182108
CN/Shanghai	73931481617
CA/Ontario	45624480957
US/Virginia	52989334961
US/New Hampshire	27992725
HK/Hong Kong	1988693856
NL/South Holland	1927720636
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
US/Pennsylvania	87473158
IL/Central District	22731276
IL/Jerusalem	77000572
US/Minnesota	1794915537
US/Washington	364652
CA/British Columbia	2039600136
US/North Carolina	458110347
