region	bytes_sent
AWS/us-east-1	60907494835
US/Massachusetts	91874153021
VPN	63475238130
US/California	20696011129
US/New York	47748348039
GitHub	24817256822
DE/Bavaria	93168320078
CN/Shanghai	103214724701
CA/Ontario	64743023826
US/Virginia	71082460133
GCP/us-west4	34327716790
GCP/us-east1	413584672
US/New Hampshire	27992725
unknown	2582293139
HK/Hong Kong	2659782496
GCP/europe-west4	3251679622
US/Pennsylvania	112345147
NL/South Holland	4275843132
GCP/us-central1	4808333940
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
GB/England	2823092355
GCP/us-west3	121677971
IL/Central District	22731276
IL/Jerusalem	2439616713
CA/British Columbia	4476072465
US/Minnesota	3084983875
US/Maryland	34522716
US/Washington	364652
AWS/us-west-2	4006104
CR/San José	27185820
US/North Carolina	458110347
