region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	1234814800	1760	280
CN/Shanghai	151437895295	12460	<50
US/California	37569089065	5880	<50
US/New York	88315308699	178880	240
US/Massachusetts	100247584992	1980	<50
US/Virginia	97646896806	80	80
AWS/us-east-1	89781746518	10740	<50
missing	521921412296	10080	1200
DE/Bavaria	97094228036	80	80
VPN	42512639160	320	280
US/Nevada	112363820560	100	100
AWS/ap-southeast-1	643485084	60	60
MX/Mexico City	58996796	220	<50
SG/Singapore	26268710	<50	<50
GCP/us-central1	31671559908	<50	<50
US/Illinois	11177749	<50	<50
GitHub	333330908	720	80
IQ/Nineveh	1244652	<50	<50
GCP/europe-west4	14993486033	27400	<50
NL/South Holland	1278667364	<50	<50
US/Maryland	1686260024	<50	<50
GB/England	2823092355	<50	<50
AWS/us-west-2	18122933	<50	<50
BR/Rio Grande do Sul	12905076	<50	<50
undetermined	495980095	<50	<50
BR/Maranhão	1	<50	<50
US/Wyoming	5831167	<50	<50
IL/Central District	22731276	<50	<50
IL/Jerusalem	900256132	<50	<50
CH/Vaud	5086822	<50	<50
US/Minnesota	1290068338	<50	<50
KR/Daegu	1290068322	<50	<50
CR/San José	27185820	<50	<50
US/North Carolina	458110347	<50	<50
