region	bytes_sent
AWS/us-east-1	58723181486
US/Massachusetts	85188170219
VPN	56801189573
US/California	19072765628
US/New York	39288106297
GitHub	16591529989
DE/Bavaria	83046146990
CN/Shanghai	95672135163
CA/Ontario	62259946466
US/Virginia	71042300472
GCP/us-west4	22844526285
GCP/us-east1	333446365
US/New Hampshire	27992725
unknown	85713138
HK/Hong Kong	2458455904
GCP/europe-west4	2259289027
US/Pennsylvania	112345147
NL/South Holland	4275843132
GCP/us-central1	4808333940
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
GB/England	2823092355
GCP/us-west3	35354516
IL/Central District	22731276
IL/Jerusalem	2413872069
CA/British Columbia	4476072465
US/Minnesota	3084983875
US/Maryland	34522716
US/Washington	364652
AWS/us-west-2	4006104
CR/San José	27185820
US/North Carolina	458110347
