region	bytes_sent
AWS/us-east-1	57979531660
US/Massachusetts	79809477865
VPN	54916712613
US/California	18537991868
US/New York	17371450556
GitHub	13238719238
DE/Bavaria	75696362045
CN/Shanghai	93427591622
CA/Ontario	57240880970
US/Virginia	67672784473
unknown	17153284944
GCP/us-west4	22799731460
US/New Hampshire	27992725
GCP/us-east1	256577146
HK/Hong Kong	2357792608
GCP/europe-west4	1951443623
US/Pennsylvania	111905918
GCP/us-central1	4464470104
NL/South Holland	2997175768
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
GB/England	2708162651
GCP/us-west3	30310400
IL/Central District	22731276
IL/Jerusalem	77000572
CA/British Columbia	4476072465
US/Minnesota	3084983875
US/Maryland	34522716
US/Washington	364652
AWS/us-west-2	4006104
CR/San José	27185820
US/North Carolina	458110347
