region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	1234814800	1760	280
CN/Shanghai	151437895295	12460	<50
US/California	37569089065	5880	<50
US/New York	88315308699	178880	240
US/Massachusetts	100247584992	1980	<50
US/Virginia	97646896806	80	80
AWS/us-east-1	89895337390	10780	<50
GitHub	91183162670	2040	360
undetermined	231255852337	1400	300
missing	158480480743	6000	540
DE/Bavaria	97094228036	80	80
VPN	83754377929	540	440
US/Nevada	112363820560	100	100
AWS/ap-southeast-1	643485084	60	60
MX/Mexico City	58996796	220	<50
SG/Singapore	27316838	<50	<50
GCP/us-central1	32015423744	<50	<50
US/Illinois	16792727	<50	<50
IQ/Nineveh	1244652	<50	<50
GCP/europe-west4	14993486033	27400	<50
CO/Bogota D.C.	8319516	<50	<50
NL/South Holland	1278667364	<50	<50
US/Maryland	1686260024	<50	<50
GB/England	2823092355	<50	<50
AWS/us-west-2	18122933	<50	<50
BR/Rio Grande do Sul	12905076	<50	<50
BR/Maranhão	1	<50	<50
GCP/us-west3	625178771	2040	<50
US/Wyoming	5831167	<50	<50
IL/Central District	22731276	<50	<50
IL/Jerusalem	900256132	<50	<50
CH/Vaud	5086822	<50	<50
US/Minnesota	1290068338	<50	<50
KR/Daegu	1290068322	<50	<50
HK/Yau Tsim Mong District	8712564	<50	<50
CR/San José	27185820	<50	<50
US/North Carolina	458110347	<50	<50
